NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2023-11-14 03:00:21,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2023-11-14 03:00:23,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2023-11-14 03:00:22,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2023-11-14 03:00:20,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2023-11-14 03:00:07,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2023-11-14 03:15:20,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2023-11-14 03:00:20,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2023-11-14 03:15:16,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2023-11-14 03:00:09,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2023-11-14 03:00:06,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2023-11-14 03:00:09,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2023-11-14 03:00:09,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2023-11-14 03:00:23,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2023-11-14 03:00:24,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2023-11-14 03:00:19,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2023-11-14 03:00:20,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-11-14 03:00:14,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-11-14 03:00:14,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2023-11-14 03:00:14,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2023-11-14 03:15:21,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2023-11-14 03:15:14,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2023-11-14 03:15:13,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2023-11-14 03:00:05,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-11-14 03:15:19,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2023-11-14 03:00:16,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2023-11-14 03:00:11,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2023-11-14 03:00:14,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2023-11-14 03:00:13,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2023-11-14 03:00:14,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2023-11-14 03:00:24,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-14 03:00:25,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2023-11-14 03:00:25,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2023-11-14 03:00:27,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2023-11-14 03:00:19,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2023-11-14 03:00:15,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2023-11-14 03:00:20,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-11-14 03:00:16,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2023-11-14 03:00:14,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2023-11-14 03:00:12,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2023-11-14 03:00:09,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2023-11-14 03:00:11,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2023-11-14 03:00:10,VASLUI (VS),3°C
