NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-03-07 02:45:16,AMZACEA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-03-07 02:45:12,HARSOVA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-03-07 02:45:13,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-03-07 03:00:04,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.4,"Automată, Stație meteo ANM",2024-03-07 03:00:04,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-03-07 03:00:06,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-03-07 02:45:12,TITU (DB),6°C
9.43,"Automată, Stație meteo ANM",2024-03-07 02:45:12,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-03-07 02:45:13,CRAIOVA (DJ),7°C
9.45,"Automată, Stație meteo ANM",2024-03-07 02:45:15,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-07 02:45:16,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-03-07 02:45:11,POLOVRAGI (GJ),4°C
9.48,"Automată, Stație meteo ANM",2024-03-07 02:45:11,RANCA (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-03-07 02:45:10,TARGU JIU (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-03-07 02:45:12,TARGU LOGRESTI (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-03-07 02:45:10,GALATI (GL),6°C
9.52,"Automată, Stație meteo ANM",2024-03-07 03:00:08,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-03-07 02:45:16,GIURGIU (GR),7°C
9.54,"Automată, Stație meteo ANM",2024-03-07 03:00:09,PETROSANI (HD),4°C
9.55,"Automată, Stație meteo ANM",2024-03-07 03:00:04,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-03-07 03:00:03,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2024-03-07 03:00:03,ODORHEIUL SECUIESC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-03-07 03:00:03,BUCIN (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-03-07 02:45:13,BUCURESTI AFUMATI (IF),5°C
9.6,"Automată, Stație meteo ANM",2024-03-07 02:45:12,URZICENI (IL),5°C
9.61,"Automată, Stație meteo ANM",2024-03-07 02:45:13,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-03-07 02:45:13,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-03-07 03:00:02,IASI (IS),5°C
9.64,"Automată, Stație meteo ANM",2024-03-07 03:00:02,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-03-07 02:45:12,DROBETA TURNU SEVERIN (MH),7°C
9.66,"Automată, Stație meteo ANM",2024-03-07 03:00:01,BAIA MARE (MM),6°C
9.67,"Automată, Stație meteo ANM",2024-03-07 03:00:03,TARGU MURES (MS),6°C
9.68,"Automată, Stație meteo ANM",2024-03-07 03:00:02,PIATRA NEAMT (NT),4°C
9.69,"Automată, Stație meteo ANM",2024-03-07 03:00:02,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-03-07 03:00:03,ROMAN (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-03-07 02:45:14,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-03-07 02:45:13,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-07 02:45:11,CAMPINA (PH),5°C
9.74,"Automată, Stație meteo ANM",2024-03-07 02:45:12,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-03-07 03:00:08,BOITA (SB),4°C
9.76,"Automată, Stație meteo ANM",2024-03-07 03:00:05,SIBIU (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-03-07 03:00:08,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2024-03-07 03:00:02,ZALAU (SJ),7°C
9.79,"Automată, Stație meteo ANM",2024-03-07 03:00:01,SATU MARE (SM),7°C
9.8,"Automată, Stație meteo ANM",2024-03-07 03:00:01,RADAUTI (SV),3°C
9.81,"Automată, Stație meteo ANM",2024-03-07 03:00:02,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-03-07 03:00:01,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-03-07 02:45:10,TULCEA (TL),5°C
9.84,"Automată, Stație meteo ANM",2024-03-07 03:00:04,SANNICOLAU MARE (TM),8°C
9.85,"Automată, Stație meteo ANM",2024-03-07 03:00:04,TIMISOARA (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-03-07 03:00:04,JIMBOLIA (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-03-07 03:00:08,LUGOJ (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-03-07 02:45:15,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-03-07 02:45:16,ZIMNICEA (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-03-07 02:45:16,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-03-07 02:45:16,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-03-07 02:45:11,RAMNICU VALCEA (VL),6°C
9.93,"Automată, Stație meteo ANM",2024-03-07 03:00:09,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-03-07 02:45:12,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-03-07 02:45:10,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-03-07 03:00:07,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2024-03-07 03:00:04,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-03-07 03:00:03,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2024-03-07 03:00:04,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-03-07 03:00:03,VASLUI (VS),6°C
