NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-11-15 03:15:32,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-11-15 03:15:18,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-15 03:15:16,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-15 03:15:31,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-15 03:15:11,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2025-11-15 03:15:17,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-11-15 03:00:26,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-11-15 03:15:29,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-11-15 03:15:07,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-11-15 03:15:32,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-15 03:15:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-11-15 03:15:27,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-11-15 03:15:25,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-15 03:15:18,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-11-15 03:15:19,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-11-15 03:15:28,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-11-15 03:00:34,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-11-15 03:00:31,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-11-15 03:15:26,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-11-15 03:00:27,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-11-15 03:00:29,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-11-15 03:00:31,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-11-15 03:15:20,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-11-15 03:15:08,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-15 03:15:15,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-11-15 03:00:30,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-11-15 03:15:37,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-11-15 03:00:33,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2025-11-15 03:00:30,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2025-11-15 03:00:31,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-11-15 03:15:24,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-15 03:15:24,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-11-15 03:15:22,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-11-15 03:15:33,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-11-15 03:15:28,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-11-15 03:15:31,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-11-15 03:15:13,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-11-15 03:15:13,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-11-15 03:15:23,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-11-15 03:00:29,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-15 03:00:32,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-15 03:15:25,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-15 03:15:20,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2025-11-15 03:15:22,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-11-15 03:15:06,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2025-11-15 03:00:30,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-11-15 03:00:30,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-11-15 03:15:33,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-11-15 03:00:26,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-11-15 03:00:29,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-11-15 03:15:17,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-11-15 03:15:16,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-11-15 03:15:35,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-11-15 03:15:10,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-11-15 03:15:08,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-11-15 03:00:28,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-11-15 03:00:33,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-11-15 03:00:27,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-15 03:00:25,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-11-15 03:15:36,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2025-11-15 03:00:29,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-11-15 03:00:32,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-11-15 03:00:27,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-11-15 03:15:27,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-11-15 03:15:26,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-11-15 03:00:31,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-15 03:00:27,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-15 03:00:32,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-11-15 03:15:04,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-11-15 03:00:33,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-11-15 03:00:26,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-11-15 03:15:30,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2025-11-15 03:15:22,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-11-15 03:00:33,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-11-15 03:15:23,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-11-15 03:15:03,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-11-15 03:15:30,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-11-15 03:15:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-11-15 03:00:32,VASLUI (VS),5°C
