NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,VALEA DACILOR (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-03-26 14:30:17,CERNAVODA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-03-26 14:30:18,ADAMCLISI (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,PESTERA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,DUNAREA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-26 11:37:19,MIRCEA VODA (CT),11°C
9.48,"Automată, Stație meteo ANM",2024-03-26 14:30:19,MANGALIA (CT),15°C
9.49,"Automată, Stație meteo ANM",2024-03-26 14:30:15,HARSOVA (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-03-26 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-03-26 14:30:10,INTORSURA BUZAULUI (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-03-26 14:30:08,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-03-26 14:30:14,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-03-26 14:30:16,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-03-26 14:30:18,BECHET (DJ),16°C
9.56,"Automată, Stație meteo ANM",2024-03-26 14:30:17,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-03-26 14:30:18,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-03-26 14:30:13,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2024-03-26 14:30:13,TARGU JIU (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-03-26 14:30:14,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-03-26 14:30:13,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-03-26 14:30:11,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2024-03-26 14:30:12,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-03-26 14:30:18,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-03-26 14:30:11,PETROSANI (HD),12°C
9.66,"Automată, Stație meteo ANM",2024-03-26 14:30:08,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-03-26 14:30:04,BUCIN (HR),4°C
9.68,"Automată, Stație meteo ANM",2024-03-26 14:30:06,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-03-26 14:30:06,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-03-26 14:30:16,BUCURESTI AFUMATI (IF),15°C
9.71,"Automată, Stație meteo ANM",2024-03-26 14:30:17,FETESTI (IL),15°C
9.72,"Automată, Stație meteo ANM",2024-03-26 14:30:15,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-03-26 14:30:16,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-03-26 14:30:03,IASI (IS),14°C
9.75,"Automată, Stație meteo ANM",2024-03-26 14:30:03,COTNARI (IS),10°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-26 11:25:18,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2024-03-26 14:30:16,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-03-26 14:30:02,BAIA MARE (MM),13°C
9.79,"Automată, Stație meteo ANM",2024-03-26 14:30:04,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-26 11:03:39,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-03-26 14:30:03,PIATRA NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2024-03-26 14:30:03,TARGU NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-03-26 14:30:04,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-03-26 14:30:17,CARACAL (OT),15°C
9.85,"Automată, Stație meteo ANM",2024-03-26 14:30:17,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-03-26 14:30:14,PLOIESTI (PH),14°C
9.87,"Automată, Stație meteo ANM",2024-03-26 14:30:13,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-03-26 14:30:11,BALEA LAC (SB),-4°C
9.89,"Automată, Stație meteo ANM",2024-03-26 14:30:09,SIBIU (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-26 11:03:39,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-03-26 14:30:11,BOITA (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-03-26 14:30:03,ZALAU (SJ),13°C
9.93,"Automată, Stație meteo ANM",2024-03-26 14:30:02,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2024-03-26 14:30:03,SUCEAVA (SV),11°C
9.95,"Automată, Stație meteo ANM",2024-03-26 14:30:02,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-03-26 14:30:03,POIANA STAMPEI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-03-26 14:30:13,TULCEA (TL),14°C
9.98,"Automată, Stație meteo ANM",2024-03-26 14:30:07,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2024-03-26 14:30:09,TIMISOARA (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-03-26 14:30:11,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-03-26 14:30:09,JIMBOLIA (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-26 14:30:18,ALEXANDRIA (TR),15°C
9.103,"Automată, Stație meteo ANM",2024-03-26 14:30:17,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-03-26 14:30:18,TURNU MAGURELE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-03-26 14:30:19,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-03-26 14:30:13,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2024-03-26 14:30:12,OBARSIA LOTRULUI (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-03-26 14:30:15,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-03-26 14:30:12,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-03-26 14:30:08,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-03-26 14:30:10,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-03-26 14:30:07,BARLAD (VS),13°C
9.113,"Automată, Stație meteo ANM",2024-03-26 14:30:04,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-03-26 14:30:05,VASLUI (VS),12°C
