NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2026-09-05 05:30:10,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-09-05 05:30:31,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-09-05 05:30:17,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-09-05 05:30:05,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-09-05 05:30:40,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-09-05 05:30:30,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-09-05 05:30:18,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-09-05 05:30:19,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-05 05:30:29,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-09-05 05:30:55,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-05 05:30:27,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-05 05:30:02,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-09-05 05:30:42,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-09-05 05:30:47,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-09-05 05:30:28,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-05 05:30:45,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-05 05:30:49,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-09-05 05:30:07,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-09-05 05:30:15,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-09-05 05:30:19,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-09-05 05:30:45,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-09-05 05:30:46,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-09-05 05:30:54,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-09-05 05:30:37,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-09-05 05:30:48,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-05 05:30:26,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-09-05 05:30:26,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-09-05 05:30:21,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-09-05 05:30:34,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2026-09-05 05:30:31,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-09-05 05:30:32,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-05 05:30:12,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-09-05 05:30:12,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-09-05 05:30:24,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-09-05 05:30:44,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-09-05 05:30:51,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-09-05 05:30:19,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-09-05 05:30:27,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-09-05 05:30:23,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-09-05 05:30:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-09-05 05:30:46,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-09-05 05:30:47,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-09-05 05:30:35,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-09-05 05:30:40,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-09-05 05:30:17,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-09-05 05:30:43,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-09-05 05:30:36,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-09-05 05:30:15,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-09-05 05:30:05,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-09-05 05:30:08,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-09-05 05:30:43,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-09-05 05:30:53,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-09-05 05:30:42,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-05 05:30:36,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-09-05 05:30:45,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-09-05 05:30:38,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-09-05 05:30:50,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-09-05 05:30:41,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-09-05 05:30:29,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-09-05 05:30:28,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-09-05 05:30:49,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-09-05 05:30:40,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-05 05:30:50,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-09-05 05:30:02,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-09-05 05:30:54,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-09-05 05:30:39,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-09-05 05:30:22,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-09-05 05:30:53,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-09-05 05:30:24,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-09-05 05:30:02,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-09-05 05:30:31,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-09-05 05:30:06,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-09-05 05:30:52,VASLUI (VS),13°C
