NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2023-09-25 04:00:45,URZICENI (IL),21°C
9.62,"Automată, Stație meteo ANM",2023-09-25 04:00:48,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-25 04:00:17,IASI (IS),17°C
9.64,"Automată, Stație meteo ANM",2023-09-25 04:00:13,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-25 04:00:46,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2023-09-25 04:00:11,BAIA MARE (MM),17°C
9.67,"Automată, Stație meteo ANM",2023-09-25 04:00:20,TARGU MURES (MS),19°C
9.68,"Automată, Stație meteo ANM",2023-09-25 04:00:15,TARGU NEAMT (NT),17°C
9.69,"Automată, Stație meteo ANM",2023-09-25 04:00:17,PIATRA NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2023-09-25 04:00:18,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-25 04:00:53,CARACAL (OT),21°C
9.72,"Automată, Stație meteo ANM",2023-09-25 04:00:49,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2023-09-25 04:00:44,PLOIESTI (PH),19°C
9.74,"Automată, Stație meteo ANM",2023-09-25 04:00:40,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2023-09-25 04:00:30,BOITA (SB),17°C
9.76,"Automată, Stație meteo ANM",2023-09-25 04:00:31,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2023-09-25 04:00:28,SIBIU (SB),17°C
9.78,"Automată, Stație meteo ANM",2023-09-25 04:00:13,ZALAU (SJ),18°C
9.79,"Automată, Stație meteo ANM",2023-09-25 04:00:10,SATU MARE (SM),18°C
9.8,"Automată, Stație meteo ANM",2023-09-25 04:00:14,POIANA STAMPEI (SV),13°C
9.81,"Automată, Stație meteo ANM",2023-09-25 04:00:10,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2023-09-25 04:00:12,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2023-09-25 04:00:37,TULCEA (TL),17°C
9.84,"Automată, Stație meteo ANM",2023-09-25 04:00:23,SANNICOLAU MARE (TM),15°C
9.85,"Automată, Stație meteo ANM",2023-09-25 04:00:30,LUGOJ (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-09-25 04:00:27,JIMBOLIA (TM),15°C
9.87,"Automată, Stație meteo ANM",2023-09-25 04:00:27,TIMISOARA (TM),16°C
9.88,"Automată, Stație meteo ANM",2023-09-25 04:00:53,ROSIORII DE VEDE (TR),20°C
9.89,"Automată, Stație meteo ANM",2023-09-25 04:00:56,TURNU MAGURELE (TR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-25 04:00:56,ALEXANDRIA (TR),20°C
9.91,"Automată, Stație meteo ANM",2023-09-25 04:00:58,ZIMNICEA (TR),20°C
9.92,"Automată, Stație meteo ANM",2023-09-25 04:00:40,RAMNICU VALCEA (VL),21°C
9.93,"Automată, Stație meteo ANM",2023-09-25 04:00:32,OBARSIA LOTRULUI (VL),10°C
9.94,"Automată, Stație meteo ANM",2023-09-25 04:00:45,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2023-09-25 04:00:36,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2023-09-25 04:00:29,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2023-09-25 04:00:25,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2023-09-25 04:00:18,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2023-09-25 04:00:23,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-09-25 04:00:21,VASLUI (VS),16°C
