NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-01-12 03:15:43,INTORSURA BUZAULUI (CV),-11°C
9.42,"Automată, Stație meteo ANM",2026-01-12 03:16:19,TARGU SECUIESC (CV),-8°C
9.43,"Automată, Stație meteo ANM",2026-01-12 03:16:15,TARGOVISTE (DB),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-12 03:16:23,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2026-01-12 03:15:13,BECHET (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2026-01-12 03:15:31,CRAIOVA (DJ),-7°C
9.47,"Automată, Stație meteo ANM",2026-01-12 03:15:23,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2026-01-12 03:16:03,POLOVRAGI (GJ),-11°C
9.49,"Automată, Stație meteo ANM",2026-01-12 03:16:16,TARGU LOGRESTI (GJ),-11°C
9.5,"Automată, Stație meteo ANM",2026-01-12 03:16:15,TARGU JIU (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2026-01-12 03:16:28,RANCA (GJ),-14°C
9.52,"Automată, Stație meteo ANM",2026-01-12 03:16:20,TECUCI (GL),-7°C
9.53,"Automată, Stație meteo ANM",2026-01-12 03:15:41,GALATI (GL),-8°C
9.54,"Automată, Stație meteo ANM",2026-01-12 03:15:41,GIURGIU (GR),-6°C
9.55,"Automată, Stație meteo ANM",2026-01-12 03:15:35,DEVA (HD),-7°C
9.56,"Automată, Stație meteo ANM",2026-01-12 03:15:59,PETROSANI (HD),-8°C
9.57,"Automată, Stație meteo ANM",2026-01-12 03:15:47,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2026-01-12 03:15:18,BUCIN (HR),-13°C
9.59,"Automată, Stație meteo ANM",2026-01-12 03:15:51,ODORHEIUL SECUIESC (HR),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-12 03:15:19,BUCURESTI AFUMATI (IF),-6°C
9.61,"Automată, Stație meteo ANM",2026-01-12 03:15:39,FETESTI (IL),-10°C
9.62,"Automată, Stație meteo ANM",2026-01-12 03:16:26,URZICENI (IL),-7°C
9.63,"Automată, Stație meteo ANM",2026-01-12 03:16:12,SLOBOZIA (IL),-8°C
9.64,"Automată, Stație meteo ANM",2026-01-12 03:15:42,IASI (IS),-7°C
9.65,"Automată, Stație meteo ANM",2026-01-12 03:15:30,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2026-01-12 03:15:38,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-12 03:15:11,BAIA MARE (MM),-7°C
9.68,"Automată, Stație meteo ANM",2026-01-12 03:16:17,TARGU MURES (MS),-7°C
9.69,"Automată, Stație meteo ANM",2026-01-12 03:16:17,TARGU NEAMT (NT),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-12 03:15:59,PIATRA NEAMT (NT),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-12 03:16:06,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2026-01-12 03:15:25,CARACAL (OT),-9°C
9.73,"Automată, Stație meteo ANM",2026-01-12 03:16:11,SLATINA (OT),-7°C
9.74,"Automată, Stație meteo ANM",2026-01-12 03:16:02,PLOIESTI (PH),-11°C
9.75,"Automată, Stație meteo ANM",2026-01-12 03:15:24,CAMPINA (PH),-11°C
9.76,"Automată, Stație meteo ANM",2026-01-12 03:15:15,BOITA (SB),-9°C
9.77,"Automată, Stație meteo ANM",2026-01-12 03:15:12,BALEA LAC (SB),-18°C
9.78,"Automată, Stație meteo ANM",2026-01-12 03:16:10,SIBIU (SB),-10°C
9.79,"Automată, Stație meteo ANM",2026-01-12 03:16:27,ZALAU (SJ),-7°C
9.8,"Automată, Stație meteo ANM",2026-01-12 03:16:08,SATU MARE (SM),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-12 03:16:04,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-12 03:16:14,SUCEAVA (SV),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-12 03:16:24,TULCEA (TL),-9°C
9.84,"Automată, Stație meteo ANM",2026-01-12 03:16:07,SANNICOLAU MARE (TM),-13°C
9.85,"Automată, Stație meteo ANM",2026-01-12 03:15:44,LUGOJ (TM),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-12 03:15:43,JIMBOLIA (TM),-13°C
9.87,"Automată, Stație meteo ANM",2026-01-12 03:16:21,TIMISOARA (TM),-10°C
9.88,"Automată, Stație meteo ANM",2026-01-12 03:16:07,ROSIORII DE VEDE (TR),-10°C
9.89,"Automată, Stație meteo ANM",2026-01-12 03:16:25,TURNU MAGURELE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-12 03:15:10,ALEXANDRIA (TR),-5°C
9.91,"Automată, Stație meteo ANM",2026-01-12 03:16:28,ZIMNICEA (TR),-4°C
9.92,"Automată, Stație meteo ANM",2026-01-12 03:16:05,RAMNICU VALCEA (VL),-6°C
9.93,"Automată, Stație meteo ANM",2026-01-12 03:15:50,OBARSIA LOTRULUI (VL),-18°C
9.94,"Automată, Stație meteo ANM",2026-01-12 03:15:36,DRAGASANI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2026-01-12 03:16:27,VOINEASA (VL),-11°C
9.96,"Automată, Stație meteo ANM",2026-01-12 03:15:40,FOCSANI (VN),-8°C
9.97,"Automată, Stație meteo ANM",2026-01-12 03:15:09,ADJUD (VN),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-12 03:15:49,NEGRESTI (VASLUI) (VS),-8°C
9.99,"Automată, Stație meteo ANM",2026-01-12 03:15:13,BARLAD (VS),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-12 03:16:27,VASLUI (VS),-9°C
