NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-07-13 15:30:43,RAMNICU SARAT (BZ),37°C
9.24,"Automată, Stație meteo ANM",2024-07-13 15:30:50,BUZAU (BZ),36°C
9.25,"Automată, Stație meteo ANM",2024-07-13 15:30:22,CLUJ-NAPOCA (CJ),36°C
9.26,"Automată, Stație meteo ANM",2024-07-13 15:30:57,OLTENITA (CL),37°C
9.27,"Automată, Stație meteo ANM",2024-07-13 15:30:56,CALARASI (CL),37°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:33,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:33,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:32,STEFAN CEL MARE (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:33,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-07-13 15:30:51,BAILE HERCULANE (CS),37°C
9.33,"Automată, Stație meteo ANM",2024-07-13 15:30:46,ORAVITA (CS),37°C
9.34,"Automată, Stație meteo ANM",2024-07-13 15:30:50,BOZOVICI (CS),36°C
9.35,"Automată, Stație meteo ANM",2024-07-13 15:30:53,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-07-13 15:30:43,RESITA (CS),36°C
9.37,"Automată, Stație meteo ANM",2024-07-13 15:30:39,CARANSEBES (CS),36°C
9.38,"Automată, Stație meteo ANM",2024-07-13 15:30:57,MEDGIDIA (CT),35°C
9.39,"Automată, Stație meteo ANM",2024-07-13 15:30:57,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:32,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-13 15:30:56,CERNAVODA (CT),39°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:33,DUNAREA (CT),35°C
9.43,"Automată, Stație meteo ANM",2024-07-13 15:30:58,AMZACEA (CT),35°C
9.44,"Automată, Stație meteo ANM",2024-07-13 15:30:55,HARSOVA (CT),36°C
9.45,"Automată, Stație meteo ANM",2024-07-13 15:30:58,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-13 15:30:57,ADAMCLISI (CT),35°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:32,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:32,TARIVERDE (CT),33°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-13 11:42:32,PESTERA (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-13 11:23:15,SFANTU GHEORGHE (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-07-13 15:30:31,SFANTU GHEORGHE (MUNTE) (CV),34°C
9.52,"Automată, Stație meteo ANM",2024-07-13 15:30:34,INTORSURA BUZAULUI (CV),32°C
9.53,"Automată, Stație meteo ANM",2024-07-13 15:30:29,TARGU SECUIESC (CV),34°C
9.54,"Automată, Stație meteo ANM",2024-07-13 15:30:52,TARGOVISTE (DB),36°C
9.55,"Automată, Stație meteo ANM",2024-07-13 15:30:55,TITU (DB),36°C
9.56,"Automată, Stație meteo ANM",2024-07-13 15:30:56,CRAIOVA (DJ),37°C
9.57,"Automată, Stație meteo ANM",2024-07-13 15:30:57,CALAFAT (DJ),38°C
9.58,"Automată, Stație meteo ANM",2024-07-13 15:30:58,BECHET (DJ),38°C
9.59,"Automată, Stație meteo ANM",2024-07-13 15:30:47,RANCA (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-13 15:30:47,TARGU JIU (GJ),37°C
9.61,"Automată, Stație meteo ANM",2024-07-13 15:30:51,TARGU LOGRESTI (GJ),36°C
9.62,"Automată, Stație meteo ANM",2024-07-13 15:30:48,POLOVRAGI (GJ),34°C
9.63,"Automată, Stație meteo ANM",2024-07-13 15:30:43,GALATI (GL),37°C
9.64,"Automată, Stație meteo ANM",2024-07-13 15:30:36,TECUCI (GL),37°C
9.65,"Automată, Stație meteo ANM",2024-07-13 15:30:58,GIURGIU (GR),38°C
9.66,"Automată, Stație meteo ANM",2024-07-13 15:30:31,DEVA (HD),35°C
9.67,"Automată, Stație meteo ANM",2024-07-13 15:30:39,PETROSANI (HD),33°C
9.68,"Automată, Stație meteo ANM",2024-07-13 15:30:26,ODORHEIUL SECUIESC (HR),35°C
9.69,"Automată, Stație meteo ANM",2024-07-13 15:30:25,BUCIN (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-07-13 15:30:27,MIERCUREA CIUC (HR),33°C
9.71,"Automată, Stație meteo ANM",2024-07-13 15:30:56,BUCURESTI AFUMATI (IF),37°C
9.72,"Automată, Stație meteo ANM",2024-07-13 15:30:54,URZICENI (IL),37°C
9.73,"Automată, Stație meteo ANM",2024-07-13 15:30:56,FETESTI (IL),38°C
9.74,"Automată, Stație meteo ANM",2024-07-13 15:30:56,SLOBOZIA (IL),37°C
9.75,"Automată, Stație meteo ANM",2024-07-13 15:30:19,IASI (IS),37°C
9.76,"Automată, Stație meteo ANM",2024-07-13 15:30:16,COTNARI (IS),36°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-13 11:22:10,ORSOVA (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-07-13 15:30:55,DROBETA TURNU SEVERIN (MH),37°C
9.79,"Automată, Stație meteo ANM",2024-07-13 15:30:13,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-13 11:06:11,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-13 15:30:24,TARGU MURES (MS),35°C
9.82,"Automată, Stație meteo ANM",2024-07-13 15:30:20,PIATRA NEAMT (NT),35°C
9.83,"Automată, Stație meteo ANM",2024-07-13 15:30:18,TARGU NEAMT (NT),35°C
9.84,"Automată, Stație meteo ANM",2024-07-13 15:30:21,ROMAN (NT),36°C
9.85,"Automată, Stație meteo ANM",2024-07-13 15:30:56,SLATINA (OT),38°C
9.86,"Automată, Stație meteo ANM",2024-07-13 15:30:57,CARACAL (OT),37°C
9.87,"Automată, Stație meteo ANM",2024-07-13 15:30:53,PLOIESTI (PH),38°C
9.88,"Automată, Stație meteo ANM",2024-07-13 15:30:50,CAMPINA (PH),34°C
9.89,"Automată, Stație meteo ANM",2024-07-13 15:30:38,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-07-13 15:30:33,SIBIU (SB),35°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-13 11:06:10,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-07-13 15:30:37,BOITA (SB),36°C
9.93,"Automată, Stație meteo ANM",2024-07-13 15:30:16,ZALAU (SJ),36°C
9.94,"Automată, Stație meteo ANM",2024-07-13 15:30:13,SATU MARE (SM),37°C
9.95,"Automată, Stație meteo ANM",2024-07-13 15:30:15,SUCEAVA (SV),35°C
9.96,"Automată, Stație meteo ANM",2024-07-13 15:30:12,RADAUTI (SV),35°C
9.97,"Automată, Stație meteo ANM",2024-07-13 15:30:17,POIANA STAMPEI (SV),29°C
9.98,"Automată, Stație meteo ANM",2024-07-13 15:30:46,TULCEA (TL),34°C
9.99,"Automată, Stație meteo ANM",2024-07-13 15:30:28,SANNICOLAU MARE (TM),37°C
9.1,"Automată, Stație meteo ANM",2024-07-13 15:30:32,TIMISOARA (TM),38°C
9.101,"Automată, Stație meteo ANM",2024-07-13 15:30:37,LUGOJ (TM),38°C
9.102,"Automată, Stație meteo ANM",2024-07-13 15:30:32,JIMBOLIA (TM),37°C
9.103,"Automată, Stație meteo ANM",2024-07-13 15:30:57,ALEXANDRIA (TR),37°C
9.104,"Automată, Stație meteo ANM",2024-07-13 15:30:57,ROSIORII DE VEDE (TR),38°C
9.105,"Automată, Stație meteo ANM",2024-07-13 15:30:58,TURNU MAGURELE (TR),37°C
9.106,"Automată, Stație meteo ANM",2024-07-13 15:30:58,ZIMNICEA (TR),38°C
9.107,"Automată, Stație meteo ANM",2024-07-13 15:30:48,RAMNICU VALCEA (VL),38°C
9.108,"Automată, Stație meteo ANM",2024-07-13 15:30:40,OBARSIA LOTRULUI (VL),27°C
9.109,"Automată, Stație meteo ANM",2024-07-13 15:30:54,DRAGASANI (VL),36°C
9.11,"Automată, Stație meteo ANM",2024-07-13 15:30:44,VOINEASA (VL),34°C
9.111,"Automată, Stație meteo ANM",2024-07-13 15:30:30,ADJUD (VN),36°C
9.112,"Automată, Stație meteo ANM",2024-07-13 15:30:35,FOCSANI (VN),38°C
9.113,"Automată, Stație meteo ANM",2024-07-13 15:30:28,BARLAD (VS),36°C
9.114,"Automată, Stație meteo ANM",2024-07-13 15:30:21,NEGRESTI (VASLUI) (VS),37°C
9.115,"Automată, Stație meteo ANM",2024-07-13 15:30:26,VASLUI (VS),38°C
