NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2026-05-29 05:45:53,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-05-29 05:45:53,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-05-29 05:45:48,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2026-05-29 05:46:03,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2026-05-29 05:45:58,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-05-29 05:46:00,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-05-29 05:45:33,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2026-05-29 05:45:34,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2026-05-29 05:45:50,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2026-05-29 05:46:14,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2026-05-29 05:46:24,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2026-05-29 05:45:45,COTNARI (IS),12°C
9.65,"Automată, Stație meteo ANM",2026-05-29 05:45:55,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-05-29 05:45:49,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-05-29 05:45:23,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-05-29 05:46:18,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2026-05-29 05:46:18,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-05-29 05:46:04,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-05-29 05:46:10,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2026-05-29 05:45:40,CARACAL (OT),12°C
9.73,"Automată, Stație meteo ANM",2026-05-29 05:46:14,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-05-29 05:46:05,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-05-29 05:45:39,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-05-29 05:45:25,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-05-29 05:45:28,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-05-29 05:46:13,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2026-05-29 05:46:25,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2026-05-29 05:46:12,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2026-05-29 05:46:05,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2026-05-29 05:46:16,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-05-29 05:46:07,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-05-29 05:46:22,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-29 05:46:11,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-05-29 05:45:56,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-05-29 05:45:55,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-29 05:46:20,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-05-29 05:46:10,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2026-05-29 05:46:23,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-05-29 05:45:21,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2026-05-29 05:46:25,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2026-05-29 05:46:08,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2026-05-29 05:45:49,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-05-29 05:46:25,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2026-05-29 05:45:51,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-05-29 05:45:19,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2026-05-29 05:46:00,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2026-05-29 05:45:26,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-05-29 05:46:24,VASLUI (VS),9°C
