NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-07-10 15:30:14,HARSOVA (CT),37°C
9.47,"Automată, Stație meteo ANM",2024-07-10 15:30:16,ADAMCLISI (CT),35°C
9.48,"Automată, Stație meteo ANM",2024-07-10 15:30:17,MANGALIA (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-10 11:30:50,SFANTU GHEORGHE (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-07-10 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-10 15:30:07,TARGU SECUIESC (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-07-10 15:30:08,INTORSURA BUZAULUI (CV),28°C
9.53,"Automată, Stație meteo ANM",2024-07-10 15:30:14,TITU (DB),34°C
9.54,"Automată, Stație meteo ANM",2024-07-10 15:30:13,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-07-10 15:30:17,BECHET (DJ),35°C
9.56,"Automată, Stație meteo ANM",2024-07-10 15:30:16,CALAFAT (DJ),36°C
9.57,"Automată, Stație meteo ANM",2024-07-10 15:30:15,CRAIOVA (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-07-10 15:30:11,POLOVRAGI (GJ),32°C
9.59,"Automată, Stație meteo ANM",2024-07-10 15:30:11,TARGU JIU (GJ),35°C
9.6,"Automată, Stație meteo ANM",2024-07-10 15:30:11,RANCA (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-07-10 15:30:12,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-07-10 15:30:10,GALATI (GL),37°C
9.63,"Automată, Stație meteo ANM",2024-07-10 15:30:09,TECUCI (GL),36°C
9.64,"Automată, Stație meteo ANM",2024-07-10 15:30:17,GIURGIU (GR),37°C
9.65,"Automată, Stație meteo ANM",2024-07-10 15:30:07,DEVA (HD),33°C
9.66,"Automată, Stație meteo ANM",2024-07-10 15:30:10,PETROSANI (HD),31°C
9.67,"Automată, Stație meteo ANM",2024-07-10 15:30:07,MIERCUREA CIUC (HR),28°C
9.68,"Automată, Stație meteo ANM",2024-07-10 15:30:06,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-07-10 15:30:06,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-10 15:30:15,BUCURESTI AFUMATI (IF),36°C
9.71,"Automată, Stație meteo ANM",2024-07-10 15:30:15,SLOBOZIA (IL),36°C
9.72,"Automată, Stație meteo ANM",2024-07-10 15:30:15,FETESTI (IL),37°C
9.73,"Automată, Stație meteo ANM",2024-07-10 15:30:14,URZICENI (IL),37°C
9.74,"Automată, Stație meteo ANM",2024-07-10 15:30:02,COTNARI (IS),33°C
9.75,"Automată, Stație meteo ANM",2024-07-10 15:30:03,IASI (IS),36°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-10 11:17:49,ORSOVA (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-07-10 15:30:14,DROBETA TURNU SEVERIN (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-07-10 15:30:02,BAIA MARE (MM),34°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-10 11:01:55,UNGHENI (MS),28°C
9.8,"Automată, Stație meteo ANM",2024-07-10 15:30:05,TARGU MURES (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-07-10 15:30:03,PIATRA NEAMT (NT),31°C
9.82,"Automată, Stație meteo ANM",2024-07-10 15:30:03,ROMAN (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-07-10 15:30:02,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-07-10 15:30:15,CARACAL (OT),37°C
9.85,"Automată, Stație meteo ANM",2024-07-10 15:30:15,SLATINA (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-07-10 15:30:13,PLOIESTI (PH),36°C
9.87,"Automată, Stație meteo ANM",2024-07-10 15:30:12,CAMPINA (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-07-10 15:30:09,BALEA LAC (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-10 11:01:43,SALISTE (SB),27°C
9.9,"Automată, Stație meteo ANM",2024-07-10 15:30:08,SIBIU (SB),31°C
9.91,"Automată, Stație meteo ANM",2024-07-10 15:30:09,BOITA (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-07-10 15:30:02,ZALAU (SJ),33°C
9.93,"Automată, Stație meteo ANM",2024-07-10 15:30:02,SATU MARE (SM),34°C
9.94,"Automată, Stație meteo ANM",2024-07-10 15:30:02,POIANA STAMPEI (SV),27°C
9.95,"Automată, Stație meteo ANM",2024-07-10 15:30:02,RADAUTI (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-07-10 15:30:02,SUCEAVA (SV),31°C
9.97,"Automată, Stație meteo ANM",2024-07-10 15:30:11,TULCEA (TL),35°C
9.98,"Automată, Stație meteo ANM",2024-07-10 15:30:07,SANNICOLAU MARE (TM),36°C
9.99,"Automată, Stație meteo ANM",2024-07-10 15:30:08,TIMISOARA (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-07-10 15:30:09,LUGOJ (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-07-10 15:30:08,JIMBOLIA (TM),36°C
9.102,"Automată, Stație meteo ANM",2024-07-10 15:30:17,ZIMNICEA (TR),37°C
9.103,"Automată, Stație meteo ANM",2024-07-10 15:30:16,TURNU MAGURELE (TR),37°C
9.104,"Automată, Stație meteo ANM",2024-07-10 15:30:16,ROSIORII DE VEDE (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-07-10 15:30:16,ALEXANDRIA (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-07-10 15:30:13,DRAGASANI (VL),36°C
9.107,"Automată, Stație meteo ANM",2024-07-10 15:30:11,VOINEASA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-07-10 15:30:12,RAMNICU VALCEA (VL),35°C
9.109,"Automată, Stație meteo ANM",2024-07-10 15:30:10,OBARSIA LOTRULUI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-07-10 15:30:08,FOCSANI (VN),36°C
9.111,"Automată, Stație meteo ANM",2024-07-10 15:30:07,ADJUD (VN),36°C
9.112,"Automată, Stație meteo ANM",2024-07-10 15:30:04,NEGRESTI (VASLUI) (VS),35°C
9.113,"Automată, Stație meteo ANM",2024-07-10 15:30:07,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-07-10 15:30:06,VASLUI (VS),36°C
