NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-12-14 08:30:43,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-14 08:30:22,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-14 08:30:50,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-14 08:30:26,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-14 08:30:24,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-14 08:30:42,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:55,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:55,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:56,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:54,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-12-14 08:30:15,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-12-14 08:30:42,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-14 08:30:41,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-14 08:30:25,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-14 08:30:51,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-12-14 08:30:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:56,DUNAREA (CT),-1°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:57,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-12-14 08:30:27,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2024-12-14 08:30:25,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2024-12-14 08:30:35,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:52,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-12-14 08:30:39,MANGALIA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-12-14 08:30:40,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-12-14 08:16:14,AMZACEA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:51,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:53,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-14 05:34:53,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-14 08:30:04,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-14 08:30:52,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-14 04:18:38,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-12-14 08:30:37,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2024-12-14 08:31:00,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2024-12-14 08:31:04,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-14 08:30:54,TARGOVISTE (DB),-2°C
9.57,"Automată, Stație meteo ANM",2024-12-14 08:30:28,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-12-14 08:30:11,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2024-12-14 08:30:23,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2024-12-14 08:30:56,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2024-12-14 08:16:14,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2024-12-14 08:30:48,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-12-14 08:30:55,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2024-12-14 08:31:02,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-12-14 08:30:33,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2024-12-14 08:30:34,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-12-14 08:30:29,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2024-12-14 08:30:43,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-14 08:30:41,MIERCUREA CIUC (HR),-8°C
9.7,"Automată, Stație meteo ANM",2024-12-14 08:30:42,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-12-14 08:30:18,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2024-12-14 08:30:19,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2024-12-14 08:16:13,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-12-14 08:30:53,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-12-14 08:30:30,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2024-12-14 08:30:36,IASI (IS),-6°C
9.77,"Automată, Stație meteo ANM",2024-12-14 08:30:28,COTNARI (IS),-6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-14 05:14:10,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-12-14 08:30:30,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2024-12-14 08:30:07,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-14 08:30:57,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-14 04:11:03,UNGHENI (MS),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-14 08:30:44,PIATRA NEAMT (NT),-6°C
9.84,"Automată, Stație meteo ANM",2024-12-14 08:30:58,TARGU NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2024-12-14 08:30:51,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2024-12-14 08:30:25,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-12-14 08:30:52,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2024-12-14 08:30:46,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-12-14 08:30:24,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-14 08:30:52,SIBIU (SB),-5°C
9.91,"Automată, Stație meteo ANM",2024-12-14 08:30:09,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-14 04:10:47,SALISTE (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-12-14 08:30:13,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2024-12-14 08:16:14,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2024-12-14 08:30:52,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2024-12-14 08:30:54,SUCEAVA (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-12-14 08:30:49,RADAUTI (SV),-13°C
9.98,"Automată, Stație meteo ANM",2024-12-14 08:30:47,POIANA STAMPEI (SV),-9°C
9.99,"Automată, Stație meteo ANM",2024-12-14 08:16:12,TULCEA (TL),-5°C
9.1,"Automată, Stație meteo ANM",2024-12-14 08:30:51,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-12-14 08:31:03,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-12-14 08:30:38,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-12-14 08:30:39,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2024-12-14 08:16:14,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-12-14 08:30:51,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-12-14 08:16:13,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-12-14 08:30:06,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2024-12-14 08:30:50,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-14 08:16:13,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-14 08:30:42,OBARSIA LOTRULUI (VL),-9°C
9.111,"Automată, Stație meteo ANM",2024-12-14 08:30:30,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2024-12-14 08:30:31,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-12-14 08:30:05,ADJUD (VN),-1°C
9.114,"Automată, Stație meteo ANM",2024-12-14 08:30:10,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-12-14 08:30:42,NEGRESTI (VASLUI) (VS),-3°C
9.116,"Automată, Stație meteo ANM",2024-12-14 08:16:13,VASLUI (VS),-3°C
