NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-11-08 14:30:07,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-11-08 14:30:16,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-11-08 14:30:09,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-11-08 14:30:14,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-11-08 14:30:09,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:38,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:38,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:37,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:38,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-11-08 14:30:05,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-11-08 14:30:14,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-11-08 14:30:06,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-11-08 14:30:14,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-11-08 14:30:16,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-11-08 14:30:14,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:37,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:38,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-11-08 14:30:20,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-11-08 14:30:13,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-11-08 14:30:14,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-11-08 14:30:03,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:38,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:37,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-08 11:38:37,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-08 11:22:22,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-11-08 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-11-08 14:30:13,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-11-08 14:30:18,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-11-08 14:30:11,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-11-08 14:30:09,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-11-08 14:30:05,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-11-08 14:30:20,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-11-08 14:30:18,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-11-08 14:30:15,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-11-08 14:30:13,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-11-08 14:30:13,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-11-08 14:30:11,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-11-08 14:30:14,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-11-08 14:30:08,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-11-08 14:30:14,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-11-08 14:30:08,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-11-08 14:30:20,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-11-08 14:30:11,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-11-08 14:30:17,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-11-08 14:30:13,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-11-08 14:30:11,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-08 10:41:07,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-11-08 14:30:11,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-11-08 14:30:04,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-08 11:32:29,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-11-08 14:30:16,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-11-08 14:30:17,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-11-08 14:30:10,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-11-08 14:30:15,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-11-08 14:30:09,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-11-08 14:30:05,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-11-08 14:30:16,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-08 11:32:29,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-11-08 14:30:06,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-11-08 14:30:20,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-11-08 14:30:16,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-11-08 14:30:18,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-11-08 14:30:15,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-11-08 14:30:15,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-11-08 14:30:16,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-11-08 14:30:19,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-11-08 14:30:14,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-11-08 14:30:14,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-11-08 14:30:04,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-11-08 14:30:16,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-11-08 14:30:20,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-11-08 14:30:20,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-11-08 14:30:16,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-11-08 14:30:14,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-11-08 14:30:11,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-11-08 14:30:20,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-11-08 14:30:03,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-11-08 14:30:12,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-11-08 14:30:05,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-11-08 14:30:14,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-11-08 14:30:20,VASLUI (VS),13°C
