NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.99,"Automată, Stație meteo ANM",2024-07-25 15:30:11,TIMISOARA (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-07-25 15:30:11,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-25 15:30:10,JIMBOLIA (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-07-25 15:30:17,ALEXANDRIA (TR),30°C
9.103,"Automată, Stație meteo ANM",2024-07-25 15:30:17,ROSIORII DE VEDE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-07-25 15:30:18,TURNU MAGURELE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-07-25 15:30:18,ZIMNICEA (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-07-25 15:30:13,RAMNICU VALCEA (VL),29°C
9.107,"Automată, Stație meteo ANM",2024-07-25 15:30:12,OBARSIA LOTRULUI (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-07-25 15:30:15,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2024-07-25 15:30:12,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-07-25 15:30:09,ADJUD (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-07-25 15:30:11,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-07-25 15:30:08,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2024-07-25 15:30:04,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-07-25 15:30:07,VASLUI (VS),25°C
