NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-04-03 09:15:11,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-03 09:15:10,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-04-03 09:15:15,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-03 09:15:16,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-04-03 09:15:15,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:38,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-04-03 09:15:16,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-03 09:15:14,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-04-03 09:15:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-03 09:15:16,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:36,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-03 06:57:37,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-03 06:50:13,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-04-03 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-04-03 09:15:10,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-04-03 09:15:08,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-03 09:15:14,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-04-03 09:15:15,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-04-03 09:15:15,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-04-03 09:15:16,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-03 09:15:16,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-03 09:15:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-03 09:15:11,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-04-03 09:15:13,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-04-03 09:15:11,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-04-03 09:15:11,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-04-03 09:15:10,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-04-03 09:15:16,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-04-03 09:15:09,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-04-03 09:15:10,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-04-03 09:15:06,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-04-03 09:15:06,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-04-03 09:15:06,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-03 09:15:15,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-04-03 09:15:14,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-04-03 09:15:15,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-04-03 09:15:15,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-04-03 09:15:05,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-03 09:15:04,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-03 07:03:28,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-03 09:15:14,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-04-03 09:15:04,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-03 07:00:55,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-04-03 09:15:06,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-04-03 09:15:05,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-04-03 09:15:04,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-04-03 09:15:05,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-04-03 09:15:15,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-04-03 09:15:15,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-04-03 09:15:14,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-04-03 09:15:13,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-04-03 09:15:10,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-04-03 09:15:10,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-03 07:00:44,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-03 09:15:10,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-04-03 09:15:04,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-04-03 09:15:04,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-04-03 09:15:04,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-04-03 09:15:03,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-04-03 09:15:04,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-04-03 09:15:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-03 09:15:08,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-04-03 09:15:09,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-03 09:15:10,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-04-03 09:15:09,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-04-03 09:15:16,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-04-03 09:15:15,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-04-03 09:15:16,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-03 09:15:16,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-03 09:15:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-04-03 09:15:10,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-03 09:15:14,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-04-03 09:15:11,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-03 09:15:09,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-04-03 09:15:10,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-04-03 09:15:07,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-04-03 09:15:06,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-04-03 09:15:06,VASLUI (VS),11°C
