NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:37,DRAJNA NOUA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-10-18 21:15:37,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:37,DRAGOS VODA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:37,DOR MARUNT (CL),17°C
9.29,"Automată, Stație meteo ANM",2023-10-18 21:15:38,OLTENITA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:33,STEFAN VODA (CL),17°C
9.31,"Automată, Stație meteo ANM",2023-10-18 21:15:30,BOZOVICI (CS),6°C
9.32,"Automată, Stație meteo ANM",2023-10-18 21:15:26,RESITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-10-18 21:15:31,BAILE HERCULANE (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-18 21:15:33,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-18 21:15:23,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-10-18 21:15:28,ORAVITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-10-18 21:15:38,ADAMCLISI (CT),9°C
9.38,"Automată, Stație meteo ANM",2023-10-18 21:15:36,CERNAVODA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:37,DUNAREA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-10-18 21:15:33,HARSOVA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:33,TARIVERDE (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-10-18 21:15:38,MEDGIDIA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:35,MIRCEA VODA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:35,PESTERA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-10-18 21:15:40,AMZACEA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-18 16:39:34,VALEA DACILOR (CT),15°C
9.47,"Automată, Stație meteo ANM",2023-10-18 21:15:39,CONSTANTA (CT),11°C
9.48,"Automată, Stație meteo ANM",2023-10-18 21:15:20,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.49,"Automată, Stație meteo ANM",2023-10-18 21:15:19,TARGU SECUIESC (CV),5°C
9.5,"Automată, Stație meteo ANM",2023-10-18 21:15:22,INTORSURA BUZAULUI (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-10-18 21:15:32,TARGOVISTE (DB),6°C
9.52,"Automată, Stație meteo ANM",2023-10-18 21:15:33,TITU (DB),8°C
9.53,"Automată, Stație meteo ANM",2023-10-18 21:15:37,CRAIOVA (DJ),14°C
9.54,"Automată, Stație meteo ANM",2023-10-18 21:15:39,CALAFAT (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-10-18 21:15:40,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2023-10-18 21:15:28,TARGU JIU (GJ),9°C
9.57,"Automată, Stație meteo ANM",2023-10-18 21:15:28,RANCA (GJ),2°C
9.58,"Automată, Stație meteo ANM",2023-10-18 21:15:31,TARGU LOGRESTI (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-10-18 21:15:29,POLOVRAGI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-10-18 21:15:25,GALATI (GL),11°C
9.61,"Automată, Stație meteo ANM",2023-10-18 21:15:23,TECUCI (GL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-18 21:15:40,GIURGIU (GR),10°C
9.63,"Automată, Stație meteo ANM",2023-10-18 21:15:19,DEVA (HD),8°C
9.64,"Automată, Stație meteo ANM",2023-10-18 21:15:24,PETROSANI (HD),5°C
9.65,"Automată, Stație meteo ANM",2023-10-18 21:15:15,ODORHEIUL SECUIESC (HR),5°C
9.66,"Automată, Stație meteo ANM",2023-10-18 21:15:14,BUCIN (HR),0°C
9.67,"Automată, Stație meteo ANM",2023-10-18 21:15:15,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-10-18 21:15:34,BUCURESTI AFUMATI (IF),10°C
9.69,"Automată, Stație meteo ANM",2023-10-18 21:15:34,SLOBOZIA (IL),11°C
9.7,"Automată, Stație meteo ANM",2023-10-18 21:15:33,URZICENI (IL),10°C
9.71,"Automată, Stație meteo ANM",2023-10-18 21:15:35,FETESTI (IL),12°C
9.72,"Automată, Stație meteo ANM",2023-10-18 21:15:07,COTNARI (IS),11°C
9.73,"Automată, Stație meteo ANM",2023-10-18 21:15:12,IASI (IS),6°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-18 16:29:14,ORSOVA (MH),16°C
9.75,"Automată, Stație meteo ANM",2023-10-18 21:15:33,DROBETA TURNU SEVERIN (MH),11°C
9.76,"Automată, Stație meteo ANM",2023-10-18 21:15:04,BAIA MARE (MM),7°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-18 16:14:22,UNGHENI (MS),14°C
9.78,"Automată, Stație meteo ANM",2023-10-18 21:15:13,TARGU MURES (MS),5°C
9.79,"Automată, Stație meteo ANM",2023-10-18 21:15:12,PIATRA NEAMT (NT),7°C
9.8,"Automată, Stație meteo ANM",2023-10-18 21:15:13,ROMAN (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-18 21:15:10,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-10-18 21:15:35,SLATINA (OT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-18 21:15:38,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-18 21:15:32,PLOIESTI (PH),9°C
9.85,"Automată, Stație meteo ANM",2023-10-18 21:15:30,CAMPINA (PH),6°C
9.86,"Automată, Stație meteo ANM",2023-10-18 21:15:23,BALEA LAC (SB),1°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-18 16:14:21,SALISTE (SB),13°C
9.88,"Automată, Stație meteo ANM",2023-10-18 21:15:23,BOITA (SB),7°C
9.89,"Automată, Stație meteo ANM",2023-10-18 21:15:21,SIBIU (SB),7°C
9.9,"Automată, Stație meteo ANM",2023-10-18 21:15:09,ZALAU (SJ),6°C
9.91,"Automată, Stație meteo ANM",2023-10-18 21:15:04,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2023-10-18 21:15:05,SUCEAVA (SV),6°C
9.93,"Automată, Stație meteo ANM",2023-10-18 21:15:09,POIANA STAMPEI (SV),2°C
9.94,"Automată, Stație meteo ANM",2023-10-18 21:15:03,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2023-10-18 21:15:28,TULCEA (TL),12°C
9.96,"Automată, Stație meteo ANM",2023-10-18 21:15:23,LUGOJ (TM),8°C
9.97,"Automată, Stație meteo ANM",2023-10-18 21:15:20,JIMBOLIA (TM),10°C
9.98,"Automată, Stație meteo ANM",2023-10-18 21:15:17,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2023-10-18 21:15:21,TIMISOARA (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-10-18 21:15:38,ROSIORII DE VEDE (TR),11°C
9.101,"Automată, Stație meteo ANM",2023-10-18 21:15:39,ALEXANDRIA (TR),13°C
9.102,"Automată, Stație meteo ANM",2023-10-18 21:15:39,TURNU MAGURELE (TR),9°C
9.103,"Automată, Stație meteo ANM",2023-10-18 21:15:40,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-10-18 21:15:33,DRAGASANI (VL),13°C
9.105,"Automată, Stație meteo ANM",2023-10-18 21:15:29,RAMNICU VALCEA (VL),9°C
9.106,"Automată, Stație meteo ANM",2023-10-18 21:15:24,OBARSIA LOTRULUI (VL),-1°C
9.107,"Automată, Stație meteo ANM",2023-10-18 21:15:26,VOINEASA (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-10-18 21:15:22,FOCSANI (VN),10°C
9.109,"Automată, Stație meteo ANM",2023-10-18 21:15:19,ADJUD (VN),10°C
9.11,"Automată, Stație meteo ANM",2023-10-18 21:15:13,NEGRESTI (VASLUI) (VS),8°C
9.111,"Automată, Stație meteo ANM",2023-10-18 21:15:17,BARLAD (VS),10°C
9.112,"Automată, Stație meteo ANM",2023-10-18 21:15:14,VASLUI (VS),12°C
