NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-12-25 08:15:15,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2023-12-25 08:16:10,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-12-25 08:16:03,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:43,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:44,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:41,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:44,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-12-25 08:15:49,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-25 08:15:39,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-12-25 08:15:48,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2023-12-25 08:15:53,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-25 08:15:37,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-25 08:15:32,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-12-25 08:16:05,MEDGIDIA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:41,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-12-25 08:16:14,AMZACEA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-12-25 08:16:11,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:41,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2023-12-25 08:16:00,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2023-12-25 08:16:10,ADAMCLISI (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:42,PESTERA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:45,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-25 04:50:42,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2023-12-25 08:16:15,MANGALIA (CT),8°C
9.49,"Automată, Stație meteo ANM",2023-12-25 08:15:54,HARSOVA (CT),7°C
9.5,"Automată, Stație meteo ANM",2023-12-25 08:15:26,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-12-25 08:15:28,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-12-25 08:15:24,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-12-25 08:15:51,TARGOVISTE (DB),5°C
9.54,"Automată, Stație meteo ANM",2023-12-25 08:15:56,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-12-25 08:16:14,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2023-12-25 08:16:01,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2023-12-25 08:16:12,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-12-25 08:15:43,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-25 08:15:41,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-12-25 08:15:50,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2023-12-25 08:15:44,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-12-25 08:15:30,TECUCI (GL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-25 08:15:36,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-12-25 08:16:13,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2023-12-25 08:15:33,PETROSANI (HD),1°C
9.66,"Automată, Stație meteo ANM",2023-12-25 08:15:26,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-12-25 08:15:17,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-12-25 08:15:20,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-12-25 08:15:20,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-12-25 08:15:57,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2023-12-25 08:15:59,FETESTI (IL),6°C
9.72,"Automată, Stație meteo ANM",2023-12-25 08:15:54,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-25 08:15:58,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-12-25 08:15:12,IASI (IS),6°C
9.75,"Automată, Stație meteo ANM",2023-12-25 08:15:09,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-25 04:35:57,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-12-25 08:15:55,DROBETA TURNU SEVERIN (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-12-25 08:15:05,BAIA MARE (MM),4°C
9.79,"Automată, Stație meteo ANM",2023-12-25 08:15:16,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-25 04:03:13,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2023-12-25 08:15:13,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-12-25 08:15:10,TARGU NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2023-12-25 08:15:14,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-12-25 08:16:07,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2023-12-25 08:15:59,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-12-25 08:15:52,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2023-12-25 08:15:47,CAMPINA (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-12-25 08:15:32,BALEA LAC (SB),0°C
9.89,"Automată, Stație meteo ANM",2023-12-25 08:15:28,SIBIU (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-25 04:03:09,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-12-25 08:15:31,BOITA (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-12-25 08:15:09,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2023-12-25 08:15:02,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2023-12-25 08:15:07,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-12-25 08:15:02,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-12-25 08:15:10,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-12-25 08:15:39,TULCEA (TL),8°C
9.98,"Automată, Stație meteo ANM",2023-12-25 08:15:22,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-12-25 08:15:27,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-25 08:15:30,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-25 08:15:27,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-12-25 08:16:12,ALEXANDRIA (TR),9°C
9.103,"Automată, Stație meteo ANM",2023-12-25 08:16:08,ROSIORII DE VEDE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-25 08:16:13,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-25 08:16:15,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-12-25 08:15:46,RAMNICU VALCEA (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-12-25 08:15:33,OBARSIA LOTRULUI (VL),3°C
9.108,"Automată, Stație meteo ANM",2023-12-25 08:15:53,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-12-25 08:15:37,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-12-25 08:15:25,ADJUD (VN),6°C
9.111,"Automată, Stație meteo ANM",2023-12-25 08:15:29,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-12-25 08:15:22,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2023-12-25 08:15:14,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-12-25 08:15:19,VASLUI (VS),5°C
