NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.96,"Automată, Stație meteo ANM",2024-06-11 15:30:04,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-11 15:30:06,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-11 15:30:15,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-06-11 15:30:10,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-06-11 15:30:12,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-06-11 15:30:13,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-11 15:30:11,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-06-11 15:30:19,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-06-11 15:30:19,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-06-11 15:30:19,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-06-11 15:30:20,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-06-11 15:30:15,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-06-11 15:30:14,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-06-11 15:30:17,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-11 15:30:14,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-06-11 15:30:11,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-06-11 15:30:12,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-06-11 15:30:10,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-06-11 15:30:08,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-06-11 15:30:10,VASLUI (VS),29°C
