NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-06-05 09:15:12,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-05 09:15:11,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-06-05 09:15:03,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-06-05 09:15:16,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-05 09:15:16,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:49,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-06-05 09:15:12,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-06-05 09:15:12,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-06-05 09:15:13,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-05 09:15:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-06-05 09:15:11,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-06-05 09:15:13,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:49,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:49,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-05 09:15:16,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-06-05 09:15:15,CERNAVODA (CT),21°C
9.42,"Automată, Stație meteo ANM",2024-06-05 09:15:13,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-06-05 09:15:17,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-05 09:15:16,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-06-05 09:15:17,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-05 06:41:48,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2024-06-05 09:15:16,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-06-05 09:15:08,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-05 07:10:55,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-06-05 09:15:08,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-06-05 09:15:08,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-06-05 09:15:14,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-06-05 09:15:13,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-06-05 09:15:15,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-06-05 09:15:17,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-06-05 09:15:16,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2024-06-05 09:15:13,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-06-05 09:15:12,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-06-05 09:15:12,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-06-05 09:15:12,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2024-06-05 09:15:09,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-06-05 09:15:11,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2024-06-05 09:15:17,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-06-05 09:15:08,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-06-05 09:15:10,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-06-05 09:15:07,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-06-05 09:15:06,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-06-05 09:15:06,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2024-06-05 09:15:14,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2024-06-05 09:15:13,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-06-05 09:15:15,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-06-05 09:15:15,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2024-06-05 09:15:03,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2024-06-05 09:15:02,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-05 06:32:11,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-06-05 09:15:13,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-06-05 09:15:02,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2024-06-05 09:15:05,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-05 07:01:59,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-06-05 09:15:03,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-05 09:15:02,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-06-05 09:15:03,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2024-06-05 09:15:16,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-06-05 09:15:15,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2024-06-05 09:15:13,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-05 09:15:12,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-06-05 09:15:08,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-06-05 09:15:10,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-05 07:01:59,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-06-05 09:15:09,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-06-05 09:15:02,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2024-06-05 09:15:02,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-06-05 09:15:02,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-06-05 09:15:01,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-05 09:15:02,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-06-05 09:15:12,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2024-06-05 09:15:07,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-06-05 09:15:08,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-06-05 09:15:08,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-06-05 09:15:09,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-06-05 09:15:17,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-06-05 09:15:16,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-06-05 09:15:17,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-06-05 09:15:17,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2024-06-05 09:15:12,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-05 09:15:11,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-06-05 09:15:10,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-06-05 09:15:13,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-06-05 09:15:08,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-05 09:15:08,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2024-06-05 09:15:07,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-06-05 09:15:03,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2024-06-05 09:15:06,VASLUI (VS),17°C
