NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-04-03 15:45:39,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-04-03 15:45:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:25,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:25,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:25,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:24,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2026-04-03 15:45:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-04-03 15:45:41,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-03 15:45:16,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-03 15:45:38,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-03 15:45:52,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-03 15:45:22,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-04-03 15:45:38,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-04-03 15:45:24,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:23,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-04-03 15:45:22,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:23,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:22,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:26,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-03 15:46:12,AMZACEA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-04-03 15:45:34,HARSOVA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:26,TARIVERDE (CT),13°C
9.48,"Automată, Stație meteo ANM",2026-04-03 15:45:37,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-03 11:52:22,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-03 15:45:04,ADAMCLISI (CT),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-03 11:07:44,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-04-03 15:45:56,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-04-03 15:45:35,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-03 15:46:03,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-03 15:46:05,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2026-04-03 15:45:59,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-04-03 15:45:24,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-03 15:45:19,CALAFAT (DJ),12°C
9.59,"Automată, Stație meteo ANM",2026-04-03 15:45:13,BECHET (DJ),13°C
9.6,"Automată, Stație meteo ANM",2026-04-03 15:46:11,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-03 15:45:48,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-03 15:45:59,TARGU JIU (GJ),16°C
9.63,"Automată, Stație meteo ANM",2026-04-03 15:46:00,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-04-03 15:45:33,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-04-03 15:46:04,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-04-03 15:45:33,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-04-03 15:45:27,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-04-03 15:45:44,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2026-04-03 15:45:38,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-03 15:45:18,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2026-04-03 15:45:39,ODORHEIUL SECUIESC (HR),10°C
9.72,"Automată, Stație meteo ANM",2026-04-03 15:45:19,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-03 15:45:58,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-03 15:46:08,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-03 15:45:30,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-04-03 15:45:34,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-04-03 15:45:24,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-03 11:09:59,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2026-04-03 15:45:29,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-03 15:45:10,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2026-04-03 15:46:00,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-03 11:14:29,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2026-04-03 15:45:53,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-03 15:45:44,PIATRA NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-04-03 15:46:01,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-03 15:45:58,SLATINA (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-04-03 15:45:22,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-03 15:45:47,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-04-03 15:45:20,CAMPINA (PH),12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-03 11:14:31,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2026-04-03 15:45:12,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-04-03 15:45:57,SIBIU (SB),11°C
9.93,"Automată, Stație meteo ANM",2026-04-03 15:45:15,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2026-04-03 15:46:10,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2026-04-03 15:45:55,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-04-03 15:45:50,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-03 15:45:47,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-03 15:45:59,SUCEAVA (SV),8°C
9.99,"Automată, Stație meteo ANM",2026-04-03 15:46:06,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-04-03 15:45:55,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-04-03 15:46:04,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-03 15:45:37,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-03 15:45:36,JIMBOLIA (TM),17°C
9.104,"Automată, Stație meteo ANM",2026-04-03 15:46:11,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-03 15:46:08,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-04-03 15:45:07,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-03 15:45:54,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-03 15:45:29,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-04-03 15:46:09,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-03 15:45:51,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-03 15:45:05,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-03 15:45:31,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-04-03 15:45:38,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-03 15:45:13,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2026-04-03 15:46:09,VASLUI (VS),14°C
