NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-01-06 03:16:15,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-01-06 03:16:14,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-01-06 03:16:07,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-01-06 03:15:19,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-01-06 03:15:15,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-01-06 03:16:09,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-01-06 03:15:10,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-01-06 03:15:24,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-01-06 03:15:17,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-01-06 03:15:20,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-01-06 03:15:20,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-01-06 03:16:15,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-01-06 03:16:19,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-01-06 03:15:59,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-01-06 03:16:04,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-01-06 03:15:38,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-01-06 03:15:39,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-01-06 03:15:35,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-01-06 03:15:15,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-01-06 03:15:08,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2024-01-06 03:15:08,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-01-06 03:15:16,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-01-06 03:15:13,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-01-06 03:15:51,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-01-06 03:15:29,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-01-06 03:15:38,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-01-06 03:15:34,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-01-06 03:15:34,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-01-06 03:16:19,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-06 03:16:24,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-01-06 03:16:23,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-01-06 03:16:26,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-01-06 03:15:57,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-01-06 03:15:42,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2024-01-06 03:16:06,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-01-06 03:15:49,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2024-01-06 03:15:36,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-01-06 03:15:32,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-01-06 03:15:21,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-06 03:15:28,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2024-01-06 03:15:26,VASLUI (VS),0°C
