NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Manuală, personal C.N.A.I.R.",2026-04-18 16:04:17,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-04-18 21:30:14,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-04-18 21:30:57,SIBIU (SB),14°C
9.93,"Automată, Stație meteo ANM",2026-04-18 21:30:19,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2026-04-18 21:31:09,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2026-04-18 21:30:56,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-04-18 21:30:52,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-04-18 21:30:51,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-04-18 21:30:58,SUCEAVA (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-04-18 21:31:06,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-18 21:30:56,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-18 21:31:05,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-04-18 21:30:44,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-04-18 21:30:43,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2026-04-18 21:31:10,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-18 21:31:07,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-18 21:30:08,ALEXANDRIA (TR),13°C
9.107,"Automată, Stație meteo ANM",2026-04-18 21:30:56,ROSIORII DE VEDE (TR),14°C
9.108,"Automată, Stație meteo ANM",2026-04-18 21:30:39,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-18 21:31:08,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2026-04-18 21:30:53,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-04-18 21:30:06,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-18 21:30:41,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2026-04-18 21:30:47,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-18 21:30:16,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2026-04-18 21:31:08,VASLUI (VS),11°C
