NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-12-11 03:15:15,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-11 03:15:14,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-11 03:15:04,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2023-12-11 03:15:02,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2023-12-11 03:15:14,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2023-12-11 03:15:02,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2023-12-11 03:15:06,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2023-12-11 03:15:02,TARGU NEAMT (NT),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-11 03:15:05,PIATRA NEAMT (NT),-4°C
9.71,"Automată, Stație meteo ANM",2023-12-11 03:15:05,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2023-12-11 03:15:15,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-11 03:15:16,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2023-12-11 03:15:12,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2023-12-11 03:15:13,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2023-12-11 03:15:09,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2023-12-11 03:15:09,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2023-12-11 03:15:08,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2023-12-11 03:15:02,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2023-12-11 03:15:02,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2023-12-11 03:15:01,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2023-12-11 03:15:02,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2023-12-11 03:15:02,SUCEAVA (SV),-5°C
9.84,"Automată, Stație meteo ANM",2023-12-11 03:15:11,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2023-12-11 03:15:07,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2023-12-11 03:15:09,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2023-12-11 03:15:08,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2023-12-11 03:15:08,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2023-12-11 03:15:16,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-11 03:15:16,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2023-12-11 03:15:16,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2023-12-11 03:15:17,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2023-12-11 03:15:12,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2023-12-11 03:15:10,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2023-12-11 03:15:14,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2023-12-11 03:15:11,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-11 03:15:09,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2023-12-11 03:15:07,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2023-12-11 03:15:05,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-11 03:15:07,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2023-12-11 03:15:06,VASLUI (VS),-1°C
