NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-01-06 14:30:12,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-01-06 14:30:32,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-06 14:30:14,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-06 14:30:29,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-06 14:30:34,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-06 14:30:19,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2026-01-06 14:30:29,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-01-06 14:30:19,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:05,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-01-06 14:30:19,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:10,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-01-06 14:31:02,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2026-01-06 14:30:25,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2026-01-06 14:30:28,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-01-06 14:30:05,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:06,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:04,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-06 11:41:05,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-06 11:05:28,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2026-01-06 14:30:39,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-01-06 14:30:27,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2026-01-06 14:30:53,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-01-06 14:30:46,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2026-01-06 14:30:56,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-01-06 14:30:21,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2026-01-06 14:30:18,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2026-01-06 14:31:01,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2026-01-06 14:30:47,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-01-06 14:30:48,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2026-01-06 14:30:33,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2026-01-06 14:30:24,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2026-01-06 14:30:54,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2026-01-06 14:30:24,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2026-01-06 14:30:23,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2026-01-06 14:30:32,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2026-01-06 14:30:30,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2026-01-06 14:30:14,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2026-01-06 14:30:29,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2026-01-06 14:30:14,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2026-01-06 14:30:58,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2026-01-06 14:30:24,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2026-01-06 14:30:42,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2026-01-06 14:30:26,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2026-01-06 14:30:20,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-06 11:36:16,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2026-01-06 14:30:23,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-06 14:30:10,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-06 11:12:20,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-01-06 14:30:49,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2026-01-06 14:30:33,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2026-01-06 14:30:51,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2026-01-06 14:30:35,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2026-01-06 14:30:41,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2026-01-06 14:30:18,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2026-01-06 14:30:33,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2026-01-06 14:30:18,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2026-01-06 14:30:12,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-06 14:30:39,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-06 11:12:18,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2026-01-06 14:31:00,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2026-01-06 14:30:37,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2026-01-06 14:30:44,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2026-01-06 14:30:34,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2026-01-06 14:30:33,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-01-06 14:30:56,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2026-01-06 14:30:36,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-06 14:30:55,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-06 14:30:28,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-06 14:30:28,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-06 14:30:08,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2026-01-06 14:30:35,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2026-01-06 14:30:57,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2026-01-06 14:31:01,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2026-01-06 14:30:34,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2026-01-06 14:30:30,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2026-01-06 14:30:23,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-01-06 14:31:00,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2026-01-06 14:30:06,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2026-01-06 14:30:24,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2026-01-06 14:30:13,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2026-01-06 14:30:29,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2026-01-06 14:30:59,VASLUI (VS),5°C
