NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2026-06-02 19:15:42,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2026-06-02 19:15:15,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-06-02 19:15:45,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-06-02 19:15:37,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-06-02 19:15:15,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2026-06-02 19:15:44,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-06-02 19:15:09,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2026-06-02 16:12:40,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-06-02 19:15:12,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2026-06-02 19:00:58,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-06-02 19:15:44,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-06-02 19:15:47,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-06-02 19:15:39,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-06-02 19:15:37,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-06-02 19:00:57,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-06-02 19:15:43,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-06-02 19:00:56,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-06-02 19:15:26,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-06-02 19:15:26,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-06-02 19:00:59,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-02 19:15:43,ROSIORII DE VEDE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-06-02 19:00:57,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-06-02 19:15:06,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-06-02 19:15:40,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-06-02 19:00:58,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-06-02 19:15:32,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2026-06-02 19:15:21,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2026-06-02 19:15:23,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-06-02 19:15:05,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2026-06-02 19:15:10,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2026-06-02 19:15:31,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2026-06-02 19:00:58,VASLUI (VS),15°C
