NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TARGU SECUIESC (CV),-14°C
9.41,"Automată, Stație meteo ANM",2025-02-22 03:30:21,INTORSURA BUZAULUI (CV),-21°C
9.42,"Automată, Stație meteo ANM",2025-02-22 03:30:27,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.43,"Automată, Stație meteo ANM",2025-02-22 03:30:28,TARGOVISTE (DB),-13°C
9.44,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2025-02-22 03:30:18,CRAIOVA (DJ),-7°C
9.46,"Automată, Stație meteo ANM",2025-02-22 03:30:13,BECHET (DJ),-9°C
9.47,"Automată, Stație meteo ANM",2025-02-22 03:30:15,CALAFAT (DJ),-8°C
9.48,"Automată, Stație meteo ANM",2025-02-22 03:30:28,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-02-22 03:30:24,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-22 03:30:32,RANCA (GJ),-13°C
9.51,"Automată, Stație meteo ANM",2025-02-22 03:30:28,TARGU LOGRESTI (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TECUCI (GL),-10°C
9.53,"Automată, Stație meteo ANM",2025-02-22 03:30:19,GALATI (GL),-7°C
9.54,"Automată, Stație meteo ANM",2025-02-22 03:30:19,GIURGIU (GR),-14°C
9.55,"Automată, Stație meteo ANM",2025-02-22 03:30:18,DEVA (HD),-9°C
9.56,"Automată, Stație meteo ANM",2025-02-22 03:30:23,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2025-02-22 03:30:22,MIERCUREA CIUC (HR),-14°C
9.58,"Automată, Stație meteo ANM",2025-02-22 03:30:22,ODORHEIUL SECUIESC (HR),-10°C
9.59,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BUCIN (HR),-15°C
9.6,"Automată, Stație meteo ANM",2025-02-22 03:30:14,BUCURESTI AFUMATI (IF),-11°C
9.61,"Automată, Stație meteo ANM",2025-02-22 03:30:19,FETESTI (IL),-8°C
9.62,"Automată, Stație meteo ANM",2025-02-22 03:30:28,SLOBOZIA (IL),-14°C
9.63,"Automată, Stație meteo ANM",2025-02-22 03:30:31,URZICENI (IL),-12°C
9.64,"Automată, Stație meteo ANM",2025-02-22 03:30:20,IASI (IS),-11°C
9.65,"Automată, Stație meteo ANM",2025-02-22 03:30:18,COTNARI (IS),-8°C
9.66,"Automată, Stație meteo ANM",2025-02-22 03:30:18,DROBETA TURNU SEVERIN (MH),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-22 03:30:10,BAIA MARE (MM),-7°C
9.68,"Automată, Stație meteo ANM",2025-02-22 03:30:28,TARGU MURES (MS),-10°C
9.69,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TARGU NEAMT (NT),-11°C
9.7,"Automată, Stație meteo ANM",2025-02-22 03:30:23,PIATRA NEAMT (NT),-10°C
9.71,"Automată, Stație meteo ANM",2025-02-22 03:30:26,ROMAN (NT),-9°C
9.72,"Automată, Stație meteo ANM",2025-02-22 03:30:27,SLATINA (OT),-10°C
9.73,"Automată, Stație meteo ANM",2025-02-22 03:30:17,CARACAL (OT),-9°C
9.74,"Automată, Stație meteo ANM",2025-02-22 03:30:16,CAMPINA (PH),-11°C
9.75,"Automată, Stație meteo ANM",2025-02-22 03:30:24,PLOIESTI (PH),-10°C
9.76,"Automată, Stație meteo ANM",2025-02-22 03:30:13,BOITA (SB),-6°C
9.77,"Automată, Stație meteo ANM",2025-02-22 03:30:12,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2025-02-22 03:30:27,SIBIU (SB),-9°C
9.79,"Automată, Stație meteo ANM",2025-02-22 03:30:32,ZALAU (SJ),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-22 03:30:27,SATU MARE (SM),-7°C
9.81,"Automată, Stație meteo ANM",2025-02-22 03:30:24,RADAUTI (SV),-10°C
9.82,"Automată, Stație meteo ANM",2025-02-22 03:30:24,POIANA STAMPEI (SV),-17°C
9.83,"Automată, Stație meteo ANM",2025-02-22 03:30:28,SUCEAVA (SV),-9°C
9.84,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TULCEA (TL),-8°C
9.85,"Automată, Stație meteo ANM",2025-02-22 03:30:27,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-22 03:30:22,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-22 03:30:21,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-22 03:30:29,TIMISOARA (TM),-6°C
9.89,"Automată, Stație meteo ANM",2025-02-22 03:30:26,ROSIORII DE VEDE (TR),-9°C
9.9,"Automată, Stație meteo ANM",2025-02-22 03:30:30,TURNU MAGURELE (TR),-9°C
9.91,"Automată, Stație meteo ANM",2025-02-22 03:30:08,ALEXANDRIA (TR),-9°C
9.92,"Automată, Stație meteo ANM",2025-02-22 03:30:32,ZIMNICEA (TR),-14°C
9.93,"Automată, Stație meteo ANM",2025-02-22 03:30:24,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2025-02-22 03:30:22,OBARSIA LOTRULUI (VL),-19°C
9.95,"Automată, Stație meteo ANM",2025-02-22 03:30:18,DRAGASANI (VL),-7°C
9.96,"Automată, Stație meteo ANM",2025-02-22 03:30:31,VOINEASA (VL),-9°C
9.97,"Automată, Stație meteo ANM",2025-02-22 03:30:19,FOCSANI (VN),-8°C
9.98,"Automată, Stație meteo ANM",2025-02-22 03:30:07,ADJUD (VN),-10°C
9.99,"Automată, Stație meteo ANM",2025-02-22 03:30:22,NEGRESTI (VASLUI) (VS),-13°C
9.1,"Automată, Stație meteo ANM",2025-02-22 03:30:13,BARLAD (VS),-11°C
9.101,"Automată, Stație meteo ANM",2025-02-22 03:30:31,VASLUI (VS),-13°C
