NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2024-12-06 11:15:07,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-06 14:45:18,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-12-06 14:45:14,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-06 14:45:21,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-12-06 14:45:19,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-06 14:45:10,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-06 14:45:05,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-06 14:45:22,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-06 14:45:19,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-12-06 14:45:20,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-06 14:45:17,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-06 14:45:13,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-06 14:45:21,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-06 14:45:13,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-06 14:45:11,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-12-06 14:45:16,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-06 14:45:16,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-06 14:45:14,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-06 14:45:22,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-06 14:45:12,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-12-06 14:45:19,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-06 14:45:13,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-06 14:45:09,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-06 11:49:27,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-12-06 14:45:12,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-06 14:45:02,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-06 10:59:27,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-06 14:45:20,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-06 14:45:17,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-06 14:45:21,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-06 14:45:18,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-06 14:45:19,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-06 14:45:07,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-12-06 14:45:17,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-06 14:45:07,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-06 14:45:18,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-06 10:59:11,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-12-06 14:45:22,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2024-12-06 14:45:18,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-12-06 14:45:19,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-06 14:45:17,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-06 14:45:17,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-06 14:45:18,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-06 14:45:14,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-12-06 14:45:14,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-06 14:45:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-06 14:45:18,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-06 14:45:22,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-06 14:45:18,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-06 14:45:15,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-06 14:45:12,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-06 14:45:22,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-12-06 14:45:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-06 14:45:13,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-06 14:45:03,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-06 14:45:15,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-06 14:45:22,VASLUI (VS),0°C
