NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2025-09-22 21:15:02,ADAMCLISI (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-09-22 21:15:24,CONSTANTA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:21,REMUS OPREANU (CT),24°C
9.43,"Automată, Stație meteo ANM",2025-09-22 21:15:21,CERNAVODA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-22 21:16:01,AMZACEA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:20,MIRCEA VODA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:23,DUNAREA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:21,VALEA DACILOR (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-22 16:54:22,VALU LUI TRAIAN (CT),24°C
9.49,"Automată, Stație meteo ANM",2025-09-22 21:15:34,HARSOVA (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-09-22 21:15:55,TARGU SECUIESC (CV),14°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-22 16:15:17,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2025-09-22 21:15:36,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-22 21:15:50,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-09-22 21:15:57,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2025-09-22 21:15:53,TARGOVISTE (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-09-22 21:15:25,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2025-09-22 21:15:18,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2025-09-22 21:15:11,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-09-22 21:15:53,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2025-09-22 21:15:53,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-09-22 21:16:00,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-22 21:15:46,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-09-22 21:15:32,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-22 21:15:56,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-22 21:15:33,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2025-09-22 21:15:43,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-09-22 21:15:27,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-22 21:15:39,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-09-22 21:15:41,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2025-09-22 21:15:15,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-09-22 21:15:16,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2025-09-22 21:15:30,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-09-22 21:15:58,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-22 21:15:52,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-09-22 21:15:25,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-09-22 21:15:35,IASI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-22 16:11:47,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2025-09-22 21:15:29,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2025-09-22 21:15:07,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-22 16:03:22,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2025-09-22 21:15:53,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2025-09-22 21:15:43,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-09-22 21:15:54,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-22 21:15:48,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2025-09-22 21:15:52,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2025-09-22 21:15:20,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2025-09-22 21:15:44,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2025-09-22 21:15:19,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-09-22 21:15:09,BALEA LAC (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-22 16:03:22,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2025-09-22 21:15:51,SIBIU (SB),20°C
9.92,"Automată, Stație meteo ANM",2025-09-22 21:15:11,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2025-09-22 21:15:59,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2025-09-22 21:15:49,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-22 21:15:52,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2025-09-22 21:15:47,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-09-22 21:15:45,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-22 21:15:57,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2025-09-22 21:15:49,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2025-09-22 21:15:56,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2025-09-22 21:15:37,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-09-22 21:15:36,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2025-09-22 21:15:05,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2025-09-22 21:15:48,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-09-22 21:15:58,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2025-09-22 21:16:00,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2025-09-22 21:15:47,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2025-09-22 21:15:41,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-09-22 21:15:59,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-09-22 21:15:28,DRAGASANI (VL),21°C
9.111,"Automată, Stație meteo ANM",2025-09-22 21:15:03,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2025-09-22 21:15:30,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-22 21:15:10,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2025-09-22 21:15:41,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2025-09-22 21:15:58,VASLUI (VS),20°C
