NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2026-04-25 21:30:38,HARSOVA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:27,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-25 16:29:50,SFANTU GHEORGHE (CV),17°C
9.5,"Automată, Stație meteo ANM",2026-04-25 21:30:39,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2026-04-25 21:30:57,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-04-25 21:30:52,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-04-25 21:30:59,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2026-04-25 21:30:53,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2026-04-25 21:30:30,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2026-04-25 21:30:28,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2026-04-25 21:30:20,BECHET (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-04-25 21:30:55,TARGU LOGRESTI (GJ),15°C
9.59,"Automată, Stație meteo ANM",2026-04-25 21:31:08,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-25 21:30:54,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-04-25 21:30:48,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-04-25 21:30:36,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-04-25 21:30:58,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-04-25 21:30:37,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2026-04-25 21:30:46,PETROSANI (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-04-25 21:30:32,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2026-04-25 21:30:41,MIERCUREA CIUC (HR),11°C
9.68,"Automată, Stație meteo ANM",2026-04-25 21:30:42,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-04-25 21:30:25,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-04-25 21:30:26,BUCURESTI AFUMATI (IF),18°C
9.71,"Automată, Stație meteo ANM",2026-04-25 21:30:34,FETESTI (IL),15°C
9.72,"Automată, Stație meteo ANM",2026-04-25 21:31:05,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-04-25 21:30:52,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-04-25 21:30:30,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2026-04-25 21:30:38,IASI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2026-04-25 16:19:22,ORSOVA (MH),21°C
9.77,"Automată, Stație meteo ANM",2026-04-25 21:30:33,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-04-25 21:30:18,BAIA MARE (MM),16°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-25 16:18:51,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2026-04-25 21:30:55,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-04-25 21:30:47,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-04-25 21:30:56,TARGU NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2026-04-25 21:30:51,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-04-25 21:30:52,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CARACAL (OT),17°C
9.86,"Automată, Stație meteo ANM",2026-04-25 21:30:47,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2026-04-25 21:30:29,CAMPINA (PH),14°C
9.88,"Automată, Stație meteo ANM",2026-04-25 21:30:19,BALEA LAC (SB),3°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-25 16:18:52,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2026-04-25 21:30:52,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-04-25 21:30:22,BOITA (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-04-25 21:31:06,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2026-04-25 21:30:51,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2026-04-25 21:30:52,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2026-04-25 21:30:49,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2026-04-25 21:30:47,POIANA STAMPEI (SV),10°C
9.97,"Manuală, personal C.N.A.I.R.",2026-04-25 16:48:28,MIRCEA VODA (TL),20°C
9.98,"Automată, Stație meteo ANM",2026-04-25 21:31:03,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2026-04-25 21:30:51,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-04-25 21:30:58,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-04-25 21:30:40,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-04-25 21:30:40,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-04-25 21:30:15,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2026-04-25 21:30:51,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-04-25 21:31:04,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-04-25 21:31:07,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-25 21:30:50,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-04-25 21:31:06,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-25 21:30:33,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-04-25 21:30:14,ADJUD (VN),17°C
9.111,"Automată, Stație meteo ANM",2026-04-25 21:30:34,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2026-04-25 21:30:20,BARLAD (VS),16°C
9.113,"Automată, Stație meteo ANM",2026-04-25 21:30:42,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2026-04-25 21:31:05,VASLUI (VS),16°C
