NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2026-06-05 15:59:37,MIRCEA VODA (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-06-05 17:30:26,ADAMCLISI (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-05 16:25:35,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2026-06-05 17:31:25,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-06-05 17:30:59,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-06-05 17:31:32,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-06-05 17:31:33,TITU (DB),27°C
9.55,"Automată, Stație meteo ANM",2026-06-05 17:31:29,TARGOVISTE (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-05 17:30:50,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-06-05 17:30:43,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-05 17:30:34,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-05 17:31:36,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2026-06-05 17:31:17,POLOVRAGI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-06-05 17:31:30,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-05 17:31:30,TARGU LOGRESTI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-05 17:30:55,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-06-05 17:31:32,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-05 17:30:55,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-06-05 17:30:51,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-06-05 17:31:13,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-06-05 17:31:06,MIERCUREA CIUC (HR),25°C
9.69,"Automată, Stație meteo ANM",2026-06-05 17:30:38,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-06-05 17:31:09,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2026-06-05 17:30:39,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-06-05 17:31:27,SLOBOZIA (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-06-05 17:31:35,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-06-05 17:30:52,FETESTI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-06-05 17:30:58,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-06-05 17:30:50,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-05 16:14:42,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2026-06-05 17:30:51,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-05 17:30:31,BAIA MARE (MM),25°C
9.8,"Automată, Stație meteo ANM",2026-06-05 17:31:31,TARGU MURES (MS),27°C
9.81,"Manuală, personal C.N.A.I.R.",2026-06-05 16:14:28,UNGHENI (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-06-05 17:31:22,ROMAN (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-06-05 17:31:13,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-06-05 17:31:32,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-06-05 17:31:26,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-05 17:30:45,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-05 17:31:15,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-05 17:30:44,CAMPINA (PH),23°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-05 16:14:29,SALISTE (SB),24°C
9.9,"Automată, Stație meteo ANM",2026-06-05 17:30:32,BALEA LAC (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-06-05 17:31:26,SIBIU (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-06-05 17:30:35,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-06-05 17:31:36,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2026-06-05 17:31:24,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2026-06-05 17:31:19,RADAUTI (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-06-05 17:31:17,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-06-05 17:31:28,SUCEAVA (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-05 17:31:34,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-06-05 17:31:24,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-05 17:31:33,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-06-05 17:31:02,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-06-05 17:31:00,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-06-05 17:31:36,ZIMNICEA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-06-05 17:31:35,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-05 17:30:28,ALEXANDRIA (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-06-05 17:31:23,ROSIORII DE VEDE (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-06-05 17:30:51,DRAGASANI (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-06-05 17:31:36,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-06-05 17:31:21,RAMNICU VALCEA (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-06-05 17:30:27,ADJUD (VN),25°C
9.111,"Automată, Stație meteo ANM",2026-06-05 17:30:52,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-06-05 17:31:08,NEGRESTI (VASLUI) (VS),24°C
9.113,"Automată, Stație meteo ANM",2026-06-05 17:30:33,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-06-05 17:31:35,VASLUI (VS),23°C
