NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:10,DUNAREA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-08-15 09:16:17,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:06,VALU LUI TRAIAN (CT),15°C
9.48,"Automată, Stație meteo ANM",2026-08-15 09:30:37,HARSOVA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:05,VALEA DACILOR (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-15 06:57:04,MIRCEA VODA (CT),12°C
9.51,"Automată, Stație meteo ANM",2026-08-15 09:16:09,TARGU SECUIESC (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2026-08-15 06:47:51,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-08-15 09:16:00,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-08-15 09:30:39,INTORSURA BUZAULUI (CV),12°C
9.55,"Automată, Stație meteo ANM",2026-08-15 09:16:03,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-08-15 09:16:10,TITU (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-08-15 09:30:11,BECHET (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-08-15 09:30:19,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-08-15 09:30:26,CRAIOVA (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-08-15 09:16:16,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-08-15 09:16:04,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-08-15 09:16:05,TARGU LOGRESTI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-08-15 09:15:52,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-08-15 09:30:35,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-08-15 09:16:09,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-08-15 09:30:36,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-08-15 09:30:29,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-08-15 09:30:44,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2026-08-15 09:30:46,ODORHEIUL SECUIESC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-08-15 09:30:16,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-08-15 09:30:16,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-08-15 09:16:01,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-08-15 09:16:13,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-08-15 09:30:31,FETESTI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-08-15 09:30:26,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-08-15 09:30:38,IASI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-15 06:31:05,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-08-15 09:30:30,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-08-15 09:30:08,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-15 07:03:54,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2026-08-15 09:16:06,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-08-15 09:15:57,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-08-15 09:15:48,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2026-08-15 09:16:07,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-08-15 09:16:01,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2026-08-15 09:30:22,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-08-15 09:30:20,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2026-08-15 09:15:50,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-08-15 09:30:09,BALEA LAC (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-15 07:03:55,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-08-15 09:16:00,SIBIU (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-15 09:30:12,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-08-15 09:16:15,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2026-08-15 09:15:59,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2026-08-15 09:15:51,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2026-08-15 09:15:54,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-08-15 09:16:02,SUCEAVA (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-08-15 09:16:11,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-08-15 09:15:58,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-08-15 09:30:41,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-08-15 09:16:10,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-08-15 09:30:40,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-08-15 09:16:16,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-08-15 09:30:06,ALEXANDRIA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-08-15 09:15:58,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-08-15 09:16:12,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-08-15 09:16:14,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2026-08-15 09:30:29,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-08-15 09:15:55,RAMNICU VALCEA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-08-15 09:30:04,ADJUD (VN),17°C
9.111,"Automată, Stație meteo ANM",2026-08-15 09:30:32,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-08-15 09:30:10,BARLAD (VS),18°C
9.113,"Automată, Stație meteo ANM",2026-08-15 09:30:45,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2026-08-15 09:16:13,VASLUI (VS),14°C
