NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-04-28 05:30:20,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2026-04-28 05:30:21,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2026-04-28 05:30:34,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2026-04-28 05:30:59,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2026-04-28 05:31:07,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2026-04-28 05:30:30,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-04-28 05:30:36,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2026-04-28 05:30:33,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2026-04-28 05:30:12,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2026-04-28 05:31:02,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-04-28 05:31:03,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2026-04-28 05:30:45,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2026-04-28 05:30:54,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2026-04-28 05:30:26,CARACAL (OT),7°C
9.73,"Automată, Stație meteo ANM",2026-04-28 05:30:59,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2026-04-28 05:30:47,PLOIESTI (PH),2°C
9.75,"Automată, Stație meteo ANM",2026-04-28 05:30:25,CAMPINA (PH),3°C
9.76,"Automată, Stație meteo ANM",2026-04-28 05:30:14,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-04-28 05:30:17,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2026-04-28 05:30:58,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2026-04-28 05:31:08,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2026-04-28 05:30:56,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2026-04-28 05:30:48,POIANA STAMPEI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2026-04-28 05:31:00,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2026-04-28 05:30:50,RADAUTI (SV),1°C
9.84,"Automată, Stație meteo ANM",2026-04-28 05:31:06,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2026-04-28 05:30:55,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2026-04-28 05:30:37,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2026-04-28 05:30:37,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2026-04-28 05:31:05,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2026-04-28 05:30:54,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-28 05:31:06,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2026-04-28 05:30:10,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2026-04-28 05:31:09,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2026-04-28 05:30:52,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2026-04-28 05:30:33,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2026-04-28 05:31:08,VOINEASA (VL),0°C
9.96,"Automată, Stație meteo ANM",2026-04-28 05:30:34,FOCSANI (VN),2°C
9.97,"Automată, Stație meteo ANM",2026-04-28 05:30:08,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2026-04-28 05:30:41,NEGRESTI (VASLUI) (VS),0°C
9.99,"Automată, Stație meteo ANM",2026-04-28 05:30:14,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2026-04-28 05:31:07,VASLUI (VS),1°C
