NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-08-06 11:15:26,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:16,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:16,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:16,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:16,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-08-06 11:15:15,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-06 11:15:51,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2026-08-06 11:15:19,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-06 11:15:48,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-06 11:15:59,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-06 11:15:29,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-06 11:15:47,MEDGIDIA (CT),31°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:18,REMUS OPREANU (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-06 11:15:32,CONSTANTA (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:19,VALU LUI TRAIAN (CT),22°C
9.42,"Automată, Stație meteo ANM",2026-08-06 11:15:30,CERNAVODA (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:17,VALEA DACILOR (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-08-06 11:16:18,AMZACEA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-08-06 11:15:41,HARSOVA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-08-06 11:15:03,ADAMCLISI (CT),32°C
9.47,"Automată, Stație meteo ANM",2026-08-06 11:15:46,MANGALIA (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-08-06 11:16:02,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.49,"Automată, Stație meteo ANM",2026-08-06 11:15:43,INTORSURA BUZAULUI (CV),26°C
9.5,"Automată, Stație meteo ANM",2026-08-06 11:16:10,TARGU SECUIESC (CV),29°C
9.51,"Automată, Stație meteo ANM",2026-08-06 11:16:06,TARGOVISTE (DB),28°C
9.52,"Automată, Stație meteo ANM",2026-08-06 11:16:12,TITU (DB),30°C
9.53,"Automată, Stație meteo ANM",2026-08-06 11:15:34,CRAIOVA (DJ),31°C
9.54,"Automată, Stație meteo ANM",2026-08-06 11:15:16,BECHET (DJ),29°C
9.55,"Automată, Stație meteo ANM",2026-08-06 11:15:25,CALAFAT (DJ),30°C
9.56,"Automată, Stație meteo ANM",2026-08-06 11:16:17,RANCA (GJ),20°C
9.57,"Automată, Stație meteo ANM",2026-08-06 11:16:07,TARGU LOGRESTI (GJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-06 11:16:06,TARGU JIU (GJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-06 11:15:56,POLOVRAGI (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-08-06 11:16:11,TECUCI (GL),31°C
9.61,"Automată, Stație meteo ANM",2026-08-06 11:15:40,GALATI (GL),31°C
9.62,"Automată, Stație meteo ANM",2026-08-06 11:15:41,GIURGIU (GR),31°C
9.63,"Automată, Stație meteo ANM",2026-08-06 11:15:53,PETROSANI (HD),24°C
9.64,"Automată, Stație meteo ANM",2026-08-06 11:15:37,DEVA (HD),28°C
9.65,"Automată, Stație meteo ANM",2026-08-06 11:15:48,MIERCUREA CIUC (HR),26°C
9.66,"Automată, Stație meteo ANM",2026-08-06 11:15:50,ODORHEIUL SECUIESC (HR),29°C
9.67,"Automată, Stație meteo ANM",2026-08-06 11:15:21,BUCIN (HR),24°C
9.68,"Automată, Stație meteo ANM",2026-08-06 11:15:22,BUCURESTI AFUMATI (IF),30°C
9.69,"Automată, Stație meteo ANM",2026-08-06 11:16:14,URZICENI (IL),31°C
9.7,"Automată, Stație meteo ANM",2026-08-06 11:16:04,SLOBOZIA (IL),31°C
9.71,"Automată, Stație meteo ANM",2026-08-06 11:15:38,FETESTI (IL),32°C
9.72,"Automată, Stație meteo ANM",2026-08-06 11:15:42,IASI (IS),31°C
9.73,"Automată, Stație meteo ANM",2026-08-06 11:15:33,COTNARI (IS),32°C
9.74,"Manuală, personal C.N.A.I.R.",2026-08-06 06:46:43,ORSOVA (MH),20°C
9.75,"Automată, Stație meteo ANM",2026-08-06 11:15:38,DROBETA TURNU SEVERIN (MH),32°C
9.76,"Automată, Stație meteo ANM",2026-08-06 11:15:14,BAIA MARE (MM),31°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-06 06:53:38,UNGHENI (MS),21°C
9.78,"Automată, Stație meteo ANM",2026-08-06 11:16:08,TARGU MURES (MS),29°C
9.79,"Automată, Stație meteo ANM",2026-08-06 11:16:00,ROMAN (NT),31°C
9.8,"Automată, Stație meteo ANM",2026-08-06 11:15:53,PIATRA NEAMT (NT),28°C
9.81,"Automată, Stație meteo ANM",2026-08-06 11:16:09,TARGU NEAMT (NT),32°C
9.82,"Automată, Stație meteo ANM",2026-08-06 11:16:03,SLATINA (OT),33°C
9.83,"Automată, Stație meteo ANM",2026-08-06 11:15:28,CARACAL (OT),30°C
9.84,"Automată, Stație meteo ANM",2026-08-06 11:15:55,PLOIESTI (PH),30°C
9.85,"Automată, Stație meteo ANM",2026-08-06 11:15:26,CAMPINA (PH),28°C
9.86,"Automată, Stație meteo ANM",2026-08-06 11:15:15,BALEA LAC (SB),17°C
9.87,"Manuală, personal C.N.A.I.R.",2026-08-06 06:53:38,SALISTE (SB),18°C
9.88,"Automată, Stație meteo ANM",2026-08-06 11:16:02,SIBIU (SB),25°C
9.89,"Automată, Stație meteo ANM",2026-08-06 11:15:17,BOITA (SB),22°C
9.9,"Automată, Stație meteo ANM",2026-08-06 11:16:17,ZALAU (SJ),33°C
9.91,"Automată, Stație meteo ANM",2026-08-06 11:16:01,SATU MARE (SM),33°C
9.92,"Automată, Stație meteo ANM",2026-08-06 11:15:57,RADAUTI (SV),29°C
9.93,"Automată, Stație meteo ANM",2026-08-06 11:15:56,POIANA STAMPEI (SV),24°C
9.94,"Automată, Stație meteo ANM",2026-08-06 11:16:05,SUCEAVA (SV),28°C
9.95,"Manuală, personal C.N.A.I.R.",2026-08-06 06:30:17,MIRCEA VODA (TL),22°C
9.96,"Automată, Stație meteo ANM",2026-08-06 11:16:13,TULCEA (TL),30°C
9.97,"Automată, Stație meteo ANM",2026-08-06 11:16:01,SANNICOLAU MARE (TM),34°C
9.98,"Automată, Stație meteo ANM",2026-08-06 11:15:45,LUGOJ (TM),32°C
9.99,"Automată, Stație meteo ANM",2026-08-06 11:15:44,JIMBOLIA (TM),34°C
9.1,"Automată, Stație meteo ANM",2026-08-06 11:16:11,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-08-06 11:16:17,ZIMNICEA (TR),30°C
9.102,"Automată, Stație meteo ANM",2026-08-06 11:16:00,ROSIORII DE VEDE (TR),30°C
9.103,"Automată, Stație meteo ANM",2026-08-06 11:15:12,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2026-08-06 11:16:14,TURNU MAGURELE (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-08-06 11:15:58,RAMNICU VALCEA (VL),21°C
9.106,"Automată, Stație meteo ANM",2026-08-06 11:15:37,DRAGASANI (VL),29°C
9.107,"Automată, Stație meteo ANM",2026-08-06 11:16:16,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-08-06 11:15:39,FOCSANI (VN),32°C
9.109,"Automată, Stație meteo ANM",2026-08-06 11:15:10,ADJUD (VN),31°C
9.11,"Automată, Stație meteo ANM",2026-08-06 11:16:15,VASLUI (VS),29°C
9.111,"Automată, Stație meteo ANM",2026-08-06 11:15:15,BARLAD (VS),32°C
9.112,"Automată, Stație meteo ANM",2026-08-06 11:15:49,NEGRESTI (VASLUI) (VS),31°C
