NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2026-08-28 11:45:15,BUCIN (HR),11°C
9.73,"Automată, Stație meteo ANM",2026-08-28 11:45:16,BUCURESTI AFUMATI (IF),22°C
9.74,"Automată, Stație meteo ANM",2026-08-28 11:45:53,URZICENI (IL),22°C
9.75,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:43,SLOBOZIA (IL),21°C
9.76,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:38,FETESTI (IL),20°C
9.77,"Automată, Stație meteo ANM",2026-08-28 11:45:22,COTNARI (IS),18°C
9.78,"Automată, Stație meteo ANM",2026-08-28 11:45:27,IASI (IS),19°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-28 11:03:54,ORSOVA (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-08-28 11:45:25,DROBETA TURNU SEVERIN (MH),21°C
9.81,"Automată, Stație meteo ANM",2026-08-28 11:45:10,BAIA MARE (MM),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-28 11:13:34,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-08-28 11:45:47,TARGU MURES (MS),20°C
9.84,"Automată, Stație meteo ANM",2026-08-28 11:45:32,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-08-28 11:45:38,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-08-28 11:45:48,TARGU NEAMT (NT),18°C
9.87,"Automată, Stație meteo ANM",2026-08-28 11:45:43,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-08-28 11:45:19,CARACAL (OT),20°C
9.89,"Automată, Stație meteo ANM",2026-08-28 11:45:33,PLOIESTI (PH),21°C
9.9,"Automată, Stație meteo ANM",2026-08-28 11:45:18,CAMPINA (PH),20°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-28 11:13:35,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2026-08-28 11:45:42,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-08-28 11:45:11,BALEA LAC (SB),9°C
9.94,"Automată, Stație meteo ANM",2026-08-28 11:45:13,BOITA (SB),17°C
9.95,"Automată, Stație meteo ANM",2026-08-28 11:45:54,ZALAU (SJ),21°C
9.96,"Automată, Stație meteo ANM",2026-08-28 11:45:40,SATU MARE (SM),23°C
9.97,"Automată, Stație meteo ANM",2026-08-28 11:45:45,SUCEAVA (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-08-28 11:45:35,RADAUTI (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-08-28 11:45:33,POIANA STAMPEI (SV),14°C
9.1,"Manuală, personal C.N.A.I.R.",2026-08-28 11:46:39,TULCEA (TL),22°C
9.101,"Automată, Stație meteo ANM",2026-08-28 11:45:28,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-08-28 11:45:28,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-08-28 11:45:51,TIMISOARA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-08-28 11:45:39,SANNICOLAU MARE (TM),27°C
9.105,"Automată, Stație meteo ANM",2026-08-28 11:45:39,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-08-28 11:45:52,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-08-28 11:45:07,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-08-28 11:45:55,ZIMNICEA (TR),20°C
9.109,"Automată, Stație meteo ANM",2026-08-28 11:45:36,RAMNICU VALCEA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-08-28 11:45:24,DRAGASANI (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-08-28 11:45:54,VOINEASA (VL),17°C
9.112,"Automată, Stație meteo ANM",2026-08-28 11:45:25,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2026-08-28 11:45:06,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2026-08-28 11:45:12,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-08-28 11:45:30,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2026-08-28 11:45:53,VASLUI (VS),19°C
