NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-10 09:15:23,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-09-10 09:15:20,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-10 09:15:38,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:45,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:45,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:45,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:44,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-09-10 09:15:15,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-09-10 09:15:39,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-10 09:15:36,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-10 09:15:21,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-10 09:15:48,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-09-10 09:15:13,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:46,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:46,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-10 09:15:24,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-10 09:15:21,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-09-10 09:15:31,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:42,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-10 09:15:35,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2025-09-10 09:15:35,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2025-09-10 09:16:02,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:42,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:43,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-10 06:41:43,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-09-10 09:15:07,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-10 09:15:51,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-10 06:28:51,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2025-09-10 09:15:33,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-09-10 09:15:57,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2025-09-10 09:15:58,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-09-10 09:15:54,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-09-10 09:15:24,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-10 09:15:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-09-10 09:15:19,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2025-09-10 09:15:56,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2025-09-10 09:16:02,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-09-10 09:15:44,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2025-09-10 09:15:55,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-09-10 09:15:57,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-10 09:15:30,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2025-09-10 09:15:31,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2025-09-10 09:15:27,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-10 09:15:40,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-09-10 09:15:35,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-09-10 09:15:38,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-09-10 09:15:16,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-09-10 09:15:17,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2025-09-10 09:16:00,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-10 09:15:53,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2025-09-10 09:15:29,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2025-09-10 09:15:32,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-09-10 09:15:24,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-10 06:24:13,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-09-10 09:15:28,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2025-09-10 09:15:12,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-10 09:15:56,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-10 07:04:10,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-09-10 09:15:40,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-09-10 09:15:56,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-09-10 09:15:49,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2025-09-10 09:15:21,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2025-09-10 09:15:52,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2025-09-10 09:15:42,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2025-09-10 09:15:20,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2025-09-10 09:15:52,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-10 09:15:13,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-10 07:04:10,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-09-10 09:15:15,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-09-10 09:16:02,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2025-09-10 09:15:51,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2025-09-10 09:15:53,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-09-10 09:15:46,RADAUTI (SV),12°C
9.98,"Automată, Stație meteo ANM",2025-09-10 09:15:43,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2025-09-10 09:15:58,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2025-09-10 09:15:51,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-10 09:15:57,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-10 09:15:34,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-09-10 09:15:34,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-09-10 09:16:02,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-09-10 09:15:50,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-09-10 09:15:59,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-09-10 09:15:10,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2025-09-10 09:15:47,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2025-09-10 09:16:01,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-09-10 09:15:37,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-09-10 09:15:27,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2025-09-10 09:15:30,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-09-10 09:15:08,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-09-10 09:15:14,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-10 09:15:36,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2025-09-10 09:16:01,VASLUI (VS),15°C
