NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-01-27 14:30:18,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-01-27 14:30:17,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-01-27 14:30:10,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-01-27 14:30:20,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-01-27 14:30:02,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:12,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:12,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-27 14:30:12,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-01-27 14:30:11,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-01-27 14:30:16,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-01-27 14:30:17,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-01-27 14:30:17,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-01-27 14:30:23,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:11,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:12,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-27 11:27:12,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-01-27 14:30:01,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-01-27 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-27 11:13:43,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-01-27 14:30:16,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2025-01-27 14:30:12,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-27 14:30:08,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2025-01-27 14:30:23,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-27 14:30:19,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-01-27 14:30:15,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-01-27 14:30:16,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-01-27 14:30:13,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-01-27 14:30:18,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-01-27 14:30:17,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-27 14:30:17,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-01-27 14:30:07,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-01-27 14:30:07,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-01-27 14:30:22,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-01-27 14:30:21,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-01-27 14:30:14,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-01-27 14:30:16,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-01-27 14:30:12,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-27 11:18:31,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-27 14:30:14,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-01-27 14:30:02,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-27 10:59:22,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-01-27 14:30:18,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-27 14:30:21,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-01-27 14:30:20,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-01-27 14:30:10,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-01-27 14:30:21,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-01-27 14:30:18,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-01-27 14:30:09,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-01-27 14:30:21,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-01-27 14:30:02,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-27 10:59:10,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2025-01-27 14:30:22,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2025-01-27 14:30:20,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2025-01-27 14:30:21,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-01-27 14:30:19,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-01-27 14:30:18,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-01-27 14:30:20,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-01-27 14:30:16,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-01-27 14:30:17,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2025-01-27 14:30:23,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-01-27 14:30:20,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-27 14:30:22,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-27 14:30:02,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-01-27 14:30:20,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-01-27 14:30:22,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-01-27 14:30:17,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-01-27 14:30:13,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2025-01-27 14:30:15,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-27 14:30:01,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-01-27 14:30:03,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-01-27 14:30:17,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-01-27 14:30:22,VASLUI (VS),9°C
