NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2026-07-04 05:30:52,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-07-04 05:30:59,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-07-04 05:30:26,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-07-04 05:31:03,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-07-04 05:30:53,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-07-04 05:30:24,CAMPINA (PH),19°C
9.76,"Automată, Stație meteo ANM",2026-07-04 05:30:13,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-07-04 05:30:15,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-07-04 05:31:02,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-07-04 05:31:19,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-07-04 05:31:01,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-07-04 05:30:54,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-07-04 05:31:06,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-07-04 05:30:56,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-07-04 05:31:15,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-07-04 05:31:00,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-07-04 05:30:44,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-07-04 05:30:43,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-07-04 05:31:14,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-07-04 05:30:59,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-04 05:31:16,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-07-04 05:30:08,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-07-04 05:31:20,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-07-04 05:30:58,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-07-04 05:30:35,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-07-04 05:31:18,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-07-04 05:30:37,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-07-04 05:30:06,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-07-04 05:30:48,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-07-04 05:30:14,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-07-04 05:31:17,VASLUI (VS),18°C
