NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-06-26 05:45:20,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-26 05:45:54,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-26 05:45:27,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-26 05:45:46,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-06-26 05:45:22,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-26 05:45:47,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-06-26 05:45:15,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-06-26 05:45:44,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-06-26 05:45:25,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-06-26 05:45:09,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-06-26 05:45:55,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-06-26 05:45:41,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-06-26 05:45:25,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-06-26 05:45:28,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-06-26 05:45:41,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-26 05:46:15,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-06-26 05:45:37,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-26 05:45:04,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-06-26 05:45:58,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-26 05:46:08,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-06-26 05:45:38,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-06-26 05:46:03,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-06-26 05:46:10,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-06-26 05:45:12,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-06-26 05:45:21,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-06-26 05:45:29,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-26 05:46:04,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-06-26 05:46:05,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-06-26 05:46:15,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-06-26 05:45:52,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-26 05:46:09,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-06-26 05:45:36,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-06-26 05:45:37,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-06-26 05:45:31,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-06-26 05:45:48,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-06-26 05:45:42,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-06-26 05:45:45,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-06-26 05:45:17,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-06-26 05:45:18,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-06-26 05:45:34,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-06-26 05:46:01,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-06-26 05:46:13,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-26 05:45:28,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-06-26 05:45:38,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-06-26 05:45:33,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-06-26 05:45:08,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-06-26 05:46:05,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-06-26 05:46:06,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-26 05:45:49,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-06-26 05:45:55,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-06-26 05:45:24,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-06-26 05:46:00,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-06-26 05:45:50,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-26 05:45:22,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-06-26 05:45:10,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-06-26 05:45:14,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-06-26 05:45:59,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-06-26 05:46:14,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-06-26 05:45:58,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-06-26 05:45:51,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-26 05:46:03,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-26 05:45:53,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-06-26 05:46:11,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-06-26 05:45:57,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-06-26 05:45:40,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-06-26 05:45:39,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2026-06-26 05:46:09,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-06-26 05:45:56,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-26 05:46:11,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-06-26 05:45:06,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-06-26 05:46:14,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-06-26 05:45:54,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-06-26 05:45:32,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-06-26 05:46:14,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-06-26 05:45:34,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-26 05:45:04,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-06-26 05:45:44,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-06-26 05:45:11,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-06-26 05:46:13,VASLUI (VS),14°C
