NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-01-05 03:45:36,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-05 03:45:37,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-05 03:45:31,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2025-01-05 03:45:49,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2025-01-05 03:45:43,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2025-01-05 03:45:46,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-05 03:45:14,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2025-01-05 03:45:15,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-05 03:45:34,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-01-05 03:46:02,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2025-01-05 03:46:14,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-05 03:45:38,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2025-01-05 03:45:28,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2025-01-05 03:45:33,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2025-01-05 03:45:06,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-05 03:46:07,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2025-01-05 03:46:08,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-05 03:45:50,PIATRA NEAMT (NT),-4°C
9.71,"Automată, Stație meteo ANM",2025-01-05 03:45:57,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-05 03:46:02,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2025-01-05 03:45:23,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-05 03:45:21,CAMPINA (PH),-4°C
9.75,"Automată, Stație meteo ANM",2025-01-05 03:45:52,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-05 03:45:11,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-01-05 03:45:08,BALEA LAC (SB),-14°C
9.78,"Automată, Stație meteo ANM",2025-01-05 03:46:00,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-01-05 03:46:16,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-05 03:45:59,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-05 03:45:55,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2025-01-05 03:45:53,POIANA STAMPEI (SV),-9°C
9.83,"Automată, Stație meteo ANM",2025-01-05 03:46:04,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2025-01-05 03:46:12,TULCEA (TL),-4°C
9.85,"Automată, Stație meteo ANM",2025-01-05 03:45:59,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-05 03:45:41,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-01-05 03:45:40,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-01-05 03:46:10,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-05 03:45:58,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-05 03:46:13,TURNU MAGURELE (TR),-1°C
9.91,"Automată, Stație meteo ANM",2025-01-05 03:45:03,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-05 03:46:17,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-05 03:45:56,RAMNICU VALCEA (VL),-3°C
9.94,"Automată, Stație meteo ANM",2025-01-05 03:45:45,OBARSIA LOTRULUI (VL),-15°C
9.95,"Automată, Stație meteo ANM",2025-01-05 03:45:32,DRAGASANI (VL),-3°C
9.96,"Automată, Stație meteo ANM",2025-01-05 03:46:15,VOINEASA (VL),-7°C
9.97,"Automată, Stație meteo ANM",2025-01-05 03:45:35,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-05 03:45:02,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-05 03:45:45,NEGRESTI (VASLUI) (VS),-6°C
9.1,"Automată, Stație meteo ANM",2025-01-05 03:45:09,BARLAD (VS),-4°C
9.101,"Automată, Stație meteo ANM",2025-01-05 03:46:15,VASLUI (VS),-5°C
