NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2023-09-22 09:15:51,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-22 09:15:49,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:31,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-22 09:15:45,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-22 09:15:48,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:31,PESTERA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:33,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:32,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-22 09:15:53,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-22 09:15:40,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-09-22 09:15:21,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Automată, Stație meteo ANM",2023-09-22 09:15:23,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-09-22 09:15:20,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-09-22 09:15:39,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-22 09:15:41,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-09-22 09:15:51,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-22 09:15:45,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-22 09:15:50,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-22 09:15:32,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-22 09:15:32,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2023-09-22 09:15:37,TARGU LOGRESTI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-22 09:15:33,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-22 09:15:24,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-22 09:15:29,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-22 09:15:51,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2023-09-22 09:15:26,PETROSANI (HD),14°C
9.65,"Automată, Stație meteo ANM",2023-09-22 09:15:21,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2023-09-22 09:15:15,BUCIN (HR),12°C
9.67,"Automată, Stație meteo ANM",2023-09-22 09:15:16,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-09-22 09:15:17,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2023-09-22 09:15:42,BUCURESTI AFUMATI (IF),18°C
9.7,"Automată, Stație meteo ANM",2023-09-22 09:15:45,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-22 09:15:40,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-09-22 09:15:44,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-09-22 09:15:13,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-22 09:15:08,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-22 06:42:26,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-22 09:15:41,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-09-22 09:15:06,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-09-22 09:15:15,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-22 06:02:36,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2023-09-22 09:15:13,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-09-22 09:15:10,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-22 09:15:14,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-09-22 09:15:46,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-22 09:15:44,SLATINA (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-22 09:15:39,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-22 09:15:35,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-22 09:15:25,BALEA LAC (SB),9°C
9.88,"Automată, Stație meteo ANM",2023-09-22 09:15:23,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-22 06:02:21,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-09-22 09:15:25,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-22 09:15:09,ZALAU (SJ),18°C
9.92,"Automată, Stație meteo ANM",2023-09-22 09:15:06,SATU MARE (SM),19°C
9.93,"Automată, Stație meteo ANM",2023-09-22 09:15:08,SUCEAVA (SV),16°C
9.94,"Automată, Stație meteo ANM",2023-09-22 09:15:05,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-22 09:15:10,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-09-22 09:15:31,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2023-09-22 09:15:18,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2023-09-22 09:15:22,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-22 09:15:25,LUGOJ (TM),19°C
9.1,"Automată, Stație meteo ANM",2023-09-22 09:15:21,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-09-22 09:15:50,ALEXANDRIA (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-09-22 09:15:46,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-22 09:15:50,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-22 09:15:52,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-09-22 09:15:34,RAMNICU VALCEA (VL),17°C
9.106,"Automată, Stație meteo ANM",2023-09-22 09:15:27,OBARSIA LOTRULUI (VL),11°C
9.107,"Automată, Stație meteo ANM",2023-09-22 09:15:40,DRAGASANI (VL),17°C
9.108,"Automată, Stație meteo ANM",2023-09-22 09:15:30,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2023-09-22 09:15:20,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-09-22 09:15:24,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2023-09-22 09:15:18,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-09-22 09:15:14,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-22 09:15:16,VASLUI (VS),18°C
