NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-06-05 04:15:15,CARANSEBES (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-06-05 04:15:16,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-06-05 04:15:24,CONSTANTA (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-05 04:15:24,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-05 04:15:24,ADAMCLISI (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-06-05 04:15:21,HARSOVA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-05 04:15:27,MANGALIA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-06-05 04:15:24,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-05 04:15:25,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-05 04:15:13,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-05 04:15:14,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-06-05 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-06-05 04:15:22,TITU (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-06-05 04:15:20,TARGOVISTE (DB),13°C
9.45,"Automată, Stație meteo ANM",2024-06-05 04:15:25,CALAFAT (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-05 04:15:25,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-06-05 04:15:18,POLOVRAGI (GJ),13°C
9.48,"Automată, Stație meteo ANM",2024-06-05 04:15:19,TARGU LOGRESTI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-06-05 04:15:18,TARGU JIU (GJ),14°C
9.5,"Automată, Stație meteo ANM",2024-06-05 04:15:18,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-06-05 04:15:14,TECUCI (GL),18°C
9.52,"Automată, Stație meteo ANM",2024-06-05 04:15:15,GALATI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-05 04:15:25,GIURGIU (GR),17°C
9.54,"Automată, Stație meteo ANM",2024-06-05 04:15:13,DEVA (HD),14°C
9.55,"Automată, Stație meteo ANM",2024-06-05 04:15:15,PETROSANI (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-06-05 04:15:10,MIERCUREA CIUC (HR),13°C
9.57,"Automată, Stație meteo ANM",2024-06-05 04:15:10,ODORHEIUL SECUIESC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-06-05 04:15:10,BUCIN (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-06-05 04:15:23,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2024-06-05 04:15:21,URZICENI (IL),18°C
9.61,"Automată, Stație meteo ANM",2024-06-05 04:15:23,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-06-05 04:15:23,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-06-05 04:15:05,COTNARI (IS),18°C
9.64,"Automată, Stație meteo ANM",2024-06-05 04:15:08,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-06-05 04:15:22,DROBETA TURNU SEVERIN (MH),17°C
9.66,"Automată, Stație meteo ANM",2024-06-05 04:15:03,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2024-06-05 04:15:10,TARGU MURES (MS),14°C
9.68,"Automată, Stație meteo ANM",2024-06-05 04:15:09,PIATRA NEAMT (NT),15°C
9.69,"Automată, Stație meteo ANM",2024-06-05 04:15:09,ROMAN (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-06-05 04:15:06,TARGU NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-06-05 04:15:24,CARACAL (OT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-05 04:15:23,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2024-06-05 04:15:20,PLOIESTI (PH),14°C
9.74,"Automată, Stație meteo ANM",2024-06-05 04:15:19,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-06-05 04:15:14,BALEA LAC (SB),7°C
9.76,"Automată, Stație meteo ANM",2024-06-05 04:15:14,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-06-05 04:15:14,SIBIU (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-06-05 04:15:05,ZALAU (SJ),15°C
9.79,"Automată, Stație meteo ANM",2024-06-05 04:15:02,SATU MARE (SM),15°C
9.8,"Automată, Stație meteo ANM",2024-06-05 04:15:06,POIANA STAMPEI (SV),12°C
9.81,"Automată, Stație meteo ANM",2024-06-05 04:15:02,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-06-05 04:15:04,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-06-05 04:15:18,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2024-06-05 04:15:11,SANNICOLAU MARE (TM),12°C
9.85,"Automată, Stație meteo ANM",2024-06-05 04:15:13,TIMISOARA (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-06-05 04:15:14,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-06-05 04:15:13,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-06-05 04:15:26,ZIMNICEA (TR),19°C
9.89,"Automată, Stație meteo ANM",2024-06-05 04:15:24,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-05 04:15:25,ALEXANDRIA (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-06-05 04:15:25,TURNU MAGURELE (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-06-05 04:15:20,DRAGASANI (VL),17°C
9.93,"Automată, Stație meteo ANM",2024-06-05 04:15:15,OBARSIA LOTRULUI (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-06-05 04:15:18,RAMNICU VALCEA (VL),15°C
9.95,"Automată, Stație meteo ANM",2024-06-05 04:15:16,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-06-05 04:15:14,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2024-06-05 04:15:13,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-06-05 04:15:09,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2024-06-05 04:15:10,VASLUI (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-06-05 04:15:10,BARLAD (VS),16°C
