NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-10-30 03:15:14,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-10-30 03:15:04,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2025-10-30 03:15:19,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-10-30 03:15:20,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-10-30 03:15:11,CARACAL (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-10-30 03:15:22,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-10-30 03:15:19,PLOIESTI (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-10-30 03:15:10,CAMPINA (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-10-30 03:15:22,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-10-30 03:15:08,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2025-10-30 03:15:24,ZALAU (SJ),12°C
9.79,"Automată, Stație meteo ANM",2025-10-30 03:15:20,SATU MARE (SM),11°C
9.8,"Automată, Stație meteo ANM",2025-10-30 03:15:19,POIANA STAMPEI (SV),-1°C
9.81,"Automată, Stație meteo ANM",2025-10-30 03:15:22,SUCEAVA (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-10-30 03:15:19,RADAUTI (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-10-30 03:15:24,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2025-10-30 03:15:20,SANNICOLAU MARE (TM),8°C
9.85,"Automată, Stație meteo ANM",2025-10-30 03:15:17,LUGOJ (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-10-30 03:15:16,JIMBOLIA (TM),6°C
9.87,"Automată, Stație meteo ANM",2025-10-30 03:15:23,TIMISOARA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-10-30 03:15:20,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2025-10-30 03:15:24,TURNU MAGURELE (TR),6°C
9.9,"Automată, Stație meteo ANM",2025-10-30 03:15:04,ALEXANDRIA (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-10-30 03:15:24,ZIMNICEA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-10-30 03:15:20,RAMNICU VALCEA (VL),5°C
9.93,"Automată, Stație meteo ANM",2025-10-30 03:15:14,DRAGASANI (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-10-30 03:15:24,VOINEASA (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-10-30 03:15:14,FOCSANI (VN),4°C
9.96,"Automată, Stație meteo ANM",2025-10-30 03:15:03,ADJUD (VN),5°C
9.97,"Automată, Stație meteo ANM",2025-10-30 03:15:18,NEGRESTI (VASLUI) (VS),1°C
9.98,"Automată, Stație meteo ANM",2025-10-30 03:15:06,BARLAD (VS),5°C
9.99,"Automată, Stație meteo ANM",2025-10-30 03:15:24,VASLUI (VS),2°C
