NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2026-06-19 17:45:36,GIURGIU (GR),28°C
9.68,"Automată, Stație meteo ANM",2026-06-19 17:45:45,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-06-19 17:45:30,DEVA (HD),28°C
9.7,"Automată, Stație meteo ANM",2026-06-19 17:45:41,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2026-06-19 17:45:44,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-06-19 17:45:15,BUCIN (HR),17°C
9.73,"Automată, Stație meteo ANM",2026-06-19 17:45:15,BUCURESTI AFUMATI (IF),27°C
9.74,"Automată, Stație meteo ANM",2026-06-19 17:46:05,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-06-19 17:45:56,SLOBOZIA (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-06-19 17:45:32,FETESTI (IL),27°C
9.77,"Automată, Stație meteo ANM",2026-06-19 17:45:27,COTNARI (IS),26°C
9.78,"Automată, Stație meteo ANM",2026-06-19 17:45:37,IASI (IS),28°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-19 16:13:19,ORSOVA (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-06-19 17:45:31,DROBETA TURNU SEVERIN (MH),31°C
9.81,"Automată, Stație meteo ANM",2026-06-19 17:45:10,BAIA MARE (MM),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-19 16:08:59,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-06-19 17:46:00,TARGU MURES (MS),27°C
9.84,"Automată, Stație meteo ANM",2026-06-19 17:45:45,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-19 17:45:51,ROMAN (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-19 17:46:00,TARGU NEAMT (NT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-19 17:45:55,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-06-19 17:45:22,CARACAL (OT),29°C
9.89,"Automată, Stație meteo ANM",2026-06-19 17:45:46,PLOIESTI (PH),27°C
9.9,"Automată, Stație meteo ANM",2026-06-19 17:45:21,CAMPINA (PH),26°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-19 16:08:58,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-06-19 17:45:55,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-06-19 17:45:12,BALEA LAC (SB),10°C
9.94,"Automată, Stație meteo ANM",2026-06-19 17:45:14,BOITA (SB),27°C
9.95,"Automată, Stație meteo ANM",2026-06-19 17:46:05,ZALAU (SJ),28°C
9.96,"Automată, Stație meteo ANM",2026-06-19 17:45:53,SATU MARE (SM),30°C
9.97,"Automată, Stație meteo ANM",2026-06-19 17:45:57,SUCEAVA (SV),27°C
9.98,"Automată, Stație meteo ANM",2026-06-19 17:45:47,RADAUTI (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-06-19 17:45:46,POIANA STAMPEI (SV),20°C
9.1,"Automată, Stație meteo ANM",2026-06-19 17:46:04,TULCEA (TL),28°C
9.101,"Automată, Stație meteo ANM",2026-06-19 17:45:40,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-06-19 17:45:39,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-06-19 17:46:02,TIMISOARA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-06-19 17:45:52,SANNICOLAU MARE (TM),31°C
9.105,"Automată, Stație meteo ANM",2026-06-19 17:45:51,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-19 17:46:05,TURNU MAGURELE (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-19 17:45:08,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-06-19 17:46:06,ZIMNICEA (TR),29°C
9.109,"Automată, Stație meteo ANM",2026-06-19 17:45:48,RAMNICU VALCEA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-06-19 17:45:31,DRAGASANI (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-06-19 17:46:05,VOINEASA (VL),27°C
9.112,"Automată, Stație meteo ANM",2026-06-19 17:45:33,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-06-19 17:45:06,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2026-06-19 17:45:12,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-06-19 17:45:43,NEGRESTI (VASLUI) (VS),27°C
9.116,"Automată, Stație meteo ANM",2026-06-19 17:46:05,VASLUI (VS),28°C
