NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-08-04 21:15:12,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-04 21:15:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-08-04 21:15:16,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-04 21:15:13,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-08-04 21:15:09,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-04 21:15:18,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-08-04 21:15:19,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-08-04 21:15:16,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-04 21:15:15,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-08-04 21:15:16,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-04 21:15:12,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-04 21:15:13,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-08-04 21:15:16,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,DUNAREA (CT),31°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:55,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-08-04 21:15:19,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-04 21:15:17,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-08-04 21:15:17,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-08-04 21:15:20,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-08-04 21:15:18,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-08-04 21:15:20,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-04 16:41:54,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2024-08-04 21:15:19,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2024-08-04 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-04 16:19:56,SFANTU GHEORGHE (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-04 21:15:12,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-08-04 21:15:11,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-08-04 21:15:17,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-04 21:15:16,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-08-04 21:15:17,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-08-04 21:15:20,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-04 21:15:19,CALAFAT (DJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-04 21:15:16,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-08-04 21:15:15,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-08-04 21:15:15,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-08-04 21:15:15,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2024-08-04 21:15:12,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-08-04 21:15:13,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2024-08-04 21:15:20,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2024-08-04 21:15:11,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-08-04 21:15:12,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2024-08-04 21:15:10,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-04 21:15:10,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-08-04 21:15:09,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-08-04 21:15:17,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-08-04 21:15:16,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-08-04 21:15:17,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-04 21:15:17,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2024-08-04 21:15:07,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-08-04 21:15:06,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-04 16:03:05,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-08-04 21:15:17,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2024-08-04 21:15:05,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-08-04 21:15:09,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-04 16:05:04,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2024-08-04 21:15:07,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-04 21:15:07,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-08-04 21:15:08,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-08-04 21:15:18,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-08-04 21:15:17,SLATINA (OT),25°C
9.88,"Automată, Stație meteo ANM",2024-08-04 21:15:16,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-08-04 21:15:15,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2024-08-04 21:15:11,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-08-04 21:15:12,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-04 16:05:04,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-08-04 21:15:12,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2024-08-04 21:15:06,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2024-08-04 21:15:03,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2024-08-04 21:15:06,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-08-04 21:15:03,RADAUTI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-08-04 21:15:06,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2024-08-04 21:15:14,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2024-08-04 21:15:11,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-08-04 21:15:11,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-08-04 21:15:11,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-08-04 21:15:12,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-08-04 21:15:20,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-08-04 21:15:19,ROSIORII DE VEDE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-08-04 21:15:19,TURNU MAGURELE (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-08-04 21:15:19,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2024-08-04 21:15:15,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-08-04 21:15:13,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-08-04 21:15:12,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-08-04 21:15:16,DRAGASANI (VL),25°C
9.112,"Automată, Stație meteo ANM",2024-08-04 21:15:12,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-08-04 21:15:11,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2024-08-04 21:15:10,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-08-04 21:15:08,NEGRESTI (VASLUI) (VS),20°C
9.116,"Automată, Stație meteo ANM",2024-08-04 21:15:10,VASLUI (VS),22°C
