NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-11-10 03:45:13,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-10 03:45:29,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-10 03:45:17,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-10 03:45:14,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-11-10 03:45:28,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-10 03:45:11,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-11-10 03:45:15,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-11-10 03:45:34,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-10 03:45:27,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-11-10 03:45:08,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-11-10 03:45:29,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-10 03:45:04,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-11-10 03:45:26,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-11-10 03:45:23,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-11-10 03:45:17,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-11-10 03:45:18,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-11-10 03:45:26,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-10 03:45:47,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-10 03:45:42,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-11-10 03:45:24,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2024-11-10 03:45:36,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-11-10 03:45:39,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-11-10 03:45:43,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-11-10 03:45:18,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-11-10 03:45:09,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-11-10 03:45:13,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-11-10 03:45:40,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-11-10 03:45:31,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-10 03:45:47,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2024-11-10 03:45:41,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-11-10 03:45:42,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-11-10 03:45:22,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-11-10 03:45:23,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-11-10 03:45:20,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-11-10 03:45:29,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-11-10 03:45:27,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-11-10 03:45:28,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-11-10 03:45:11,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-10 03:45:12,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-11-10 03:45:21,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-11-10 03:45:38,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-11-10 03:45:45,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-10 03:45:24,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-11-10 03:45:18,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2024-11-10 03:45:20,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2024-11-10 03:45:07,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-11-10 03:45:41,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-10 03:45:42,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-11-10 03:45:30,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-11-10 03:45:34,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-11-10 03:45:37,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-11-10 03:45:15,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-11-10 03:45:14,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-11-10 03:45:31,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-11-10 03:45:10,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-11-10 03:45:08,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-10 03:45:37,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2024-11-10 03:45:46,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2024-11-10 03:45:36,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-10 03:45:32,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-11-10 03:45:31,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-11-10 03:45:38,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-11-10 03:45:44,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-11-10 03:45:35,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-11-10 03:45:25,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2024-11-10 03:45:25,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-11-10 03:45:43,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-11-10 03:45:35,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-10 03:45:45,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-11-10 03:45:06,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-11-10 03:45:47,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-11-10 03:45:33,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-10 03:45:28,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2024-11-10 03:45:20,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-11-10 03:45:45,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-11-10 03:45:21,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-11-10 03:45:05,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-11-10 03:45:27,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-11-10 03:45:09,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2024-11-10 03:45:45,VASLUI (VS),4°C
