NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.99,"Automată, Stație meteo ANM",2025-02-16 08:15:55,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-16 08:15:47,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-02-16 08:15:54,TIMISOARA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2025-02-16 08:15:35,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-02-16 08:15:35,LUGOJ (TM),-6°C
9.104,"Automată, Stație meteo ANM",2025-02-16 08:15:57,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-02-16 08:15:46,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-02-16 08:15:55,TURNU MAGURELE (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-02-16 08:15:05,ALEXANDRIA (TR),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-16 08:15:44,RAMNICU VALCEA (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-02-16 08:15:56,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-16 08:15:39,OBARSIA LOTRULUI (VL),-9°C
9.111,"Automată, Stație meteo ANM",2025-02-16 08:15:27,DRAGASANI (VL),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-16 08:15:28,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2025-02-16 08:15:04,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2025-02-16 08:15:08,BARLAD (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-02-16 08:15:38,NEGRESTI (VASLUI) (VS),-5°C
9.116,"Automată, Stație meteo ANM",2025-02-16 08:15:56,VASLUI (VS),-4°C
