NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2024-09-01 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-09-01 09:15:28,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-09-01 09:15:49,TITU (DB),20°C
9.53,"Automată, Stație meteo ANM",2024-09-01 09:15:45,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2024-09-01 09:15:52,CRAIOVA (DJ),21°C
9.55,"Automată, Stație meteo ANM",2024-09-01 09:15:54,CALAFAT (DJ),21°C
9.56,"Automată, Stație meteo ANM",2024-09-01 09:15:56,BECHET (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-09-01 09:15:38,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2024-09-01 09:15:38,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2024-09-01 09:15:43,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-09-01 09:15:39,POLOVRAGI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-09-01 09:15:35,GALATI (GL),22°C
9.62,"Automată, Stație meteo ANM",2024-09-01 09:15:31,TECUCI (GL),22°C
9.63,"Automată, Stație meteo ANM",2024-09-01 09:15:56,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2024-09-01 09:15:29,DEVA (HD),17°C
9.65,"Automată, Stație meteo ANM",2024-09-01 09:15:33,PETROSANI (HD),11°C
9.66,"Automată, Stație meteo ANM",2024-09-01 09:15:22,MIERCUREA CIUC (HR),16°C
9.67,"Automată, Stație meteo ANM",2024-09-01 09:15:22,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-09-01 09:15:20,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-01 09:15:50,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2024-09-01 09:15:51,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2024-09-01 09:15:51,SLOBOZIA (IL),22°C
9.72,"Automată, Stație meteo ANM",2024-09-01 09:15:47,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-09-01 09:15:10,COTNARI (IS),22°C
9.74,"Automată, Stație meteo ANM",2024-09-01 09:15:15,IASI (IS),20°C
9.75,"Manuală, personal C.N.A.I.R.",2024-09-01 06:51:51,ORSOVA (MH),20°C
9.76,"Automată, Stație meteo ANM",2024-09-01 09:15:49,DROBETA TURNU SEVERIN (MH),22°C
9.77,"Automată, Stație meteo ANM",2024-09-01 09:15:06,BAIA MARE (MM),17°C
9.78,"Automată, Stație meteo ANM",2024-09-01 09:15:19,TARGU MURES (MS),15°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-01 07:09:36,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2024-09-01 09:15:13,TARGU NEAMT (NT),22°C
9.81,"Automată, Stație meteo ANM",2024-09-01 09:15:16,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2024-09-01 09:15:17,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-09-01 09:15:53,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2024-09-01 09:15:51,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2024-09-01 09:15:45,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2024-09-01 09:15:40,CAMPINA (PH),24°C
9.87,"Automată, Stație meteo ANM",2024-09-01 09:15:33,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2024-09-01 09:15:30,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-01 07:09:35,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-09-01 09:15:32,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-09-01 09:15:11,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2024-09-01 09:15:05,SATU MARE (SM),18°C
9.93,"Automată, Stație meteo ANM",2024-09-01 09:15:09,SUCEAVA (SV),19°C
9.94,"Automată, Stație meteo ANM",2024-09-01 09:15:05,RADAUTI (SV),20°C
9.95,"Automată, Stație meteo ANM",2024-09-01 09:15:13,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-09-01 09:15:37,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2024-09-01 09:15:25,SANNICOLAU MARE (TM),21°C
9.98,"Automată, Stație meteo ANM",2024-09-01 09:15:29,TIMISOARA (TM),21°C
9.99,"Automată, Stație meteo ANM",2024-09-01 09:15:32,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-09-01 09:15:29,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-09-01 09:15:53,ROSIORII DE VEDE (TR),21°C
9.102,"Automată, Stație meteo ANM",2024-09-01 09:15:55,ALEXANDRIA (TR),23°C
9.103,"Automată, Stație meteo ANM",2024-09-01 09:15:55,TURNU MAGURELE (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-09-01 09:15:57,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-09-01 09:15:40,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2024-09-01 09:15:33,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-09-01 09:15:47,DRAGASANI (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-09-01 09:15:36,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-09-01 09:15:28,ADJUD (VN),22°C
9.11,"Automată, Stație meteo ANM",2024-09-01 09:15:31,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2024-09-01 09:15:24,BARLAD (VS),23°C
9.112,"Automată, Stație meteo ANM",2024-09-01 09:15:18,NEGRESTI (VASLUI) (VS),21°C
9.113,"Automată, Stație meteo ANM",2024-09-01 09:15:21,VASLUI (VS),21°C
