NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:26,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-06-28 09:15:12,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-28 09:15:13,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-06-28 09:15:14,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-28 09:15:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-06-28 09:15:11,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-28 09:15:13,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,TARIVERDE (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-06-28 09:15:17,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,DUNAREA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-06-28 09:15:14,HARSOVA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-06-28 09:15:15,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-06-28 09:15:18,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-06-28 09:15:18,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-28 09:15:16,MEDGIDIA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,MIRCEA VODA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,PESTERA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-28 06:52:27,VALEA DACILOR (CT),18°C
9.49,"Automată, Stație meteo ANM",2024-06-28 09:15:17,ADAMCLISI (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-06-28 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2024-06-28 06:28:22,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-06-28 09:15:08,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-06-28 09:15:09,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-28 09:15:14,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-06-28 09:15:15,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-06-28 09:15:18,BECHET (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-06-28 09:15:15,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-06-28 09:15:17,CALAFAT (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-06-28 09:15:14,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-06-28 09:15:13,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-06-28 09:15:13,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-06-28 09:15:12,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-06-28 09:15:10,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-28 09:15:10,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-06-28 09:15:18,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-06-28 09:15:08,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-06-28 09:15:10,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-06-28 09:15:07,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-06-28 09:15:07,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-06-28 09:15:06,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-06-28 09:15:15,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-06-28 09:15:14,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-06-28 09:15:15,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-06-28 09:15:15,FETESTI (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-06-28 09:15:05,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-28 09:15:04,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-28 06:44:43,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-06-28 09:15:14,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-06-28 09:15:04,BAIA MARE (MM),22°C
9.8,"Automată, Stație meteo ANM",2024-06-28 09:15:06,TARGU MURES (MS),21°C
9.81,"Manuală, personal C.N.A.I.R.",2024-06-28 06:15:00,UNGHENI (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-06-28 09:15:05,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-06-28 09:15:05,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-28 09:15:05,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-06-28 09:15:16,CARACAL (OT),21°C
9.86,"Automată, Stație meteo ANM",2024-06-28 09:15:15,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-06-28 09:15:14,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-06-28 09:15:13,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-06-28 09:15:09,SIBIU (SB),20°C
9.9,"Automată, Stație meteo ANM",2024-06-28 09:15:10,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-28 06:15:00,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-06-28 09:15:05,ZALAU (SJ),22°C
9.93,"Automată, Stație meteo ANM",2024-06-28 09:15:03,SATU MARE (SM),22°C
9.94,"Automată, Stație meteo ANM",2024-06-28 09:15:04,SUCEAVA (SV),23°C
9.95,"Automată, Stație meteo ANM",2024-06-28 09:15:03,RADAUTI (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-28 09:15:05,POIANA STAMPEI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-06-28 09:15:11,TULCEA (TL),22°C
9.98,"Automată, Stație meteo ANM",2024-06-28 09:15:09,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2024-06-28 09:15:09,JIMBOLIA (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-06-28 09:15:10,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-06-28 09:15:08,SANNICOLAU MARE (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-28 09:15:18,ZIMNICEA (TR),22°C
9.103,"Automată, Stație meteo ANM",2024-06-28 09:15:16,ROSIORII DE VEDE (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-06-28 09:15:17,ALEXANDRIA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-06-28 09:15:18,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-06-28 09:15:13,RAMNICU VALCEA (VL),23°C
9.107,"Automată, Stație meteo ANM",2024-06-28 09:15:11,VOINEASA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-06-28 09:15:10,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-06-28 09:15:14,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-06-28 09:15:09,FOCSANI (VN),24°C
9.111,"Automată, Stație meteo ANM",2024-06-28 09:15:08,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-06-28 09:15:08,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2024-06-28 09:15:05,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-06-28 09:15:06,VASLUI (VS),21°C
