NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-11-07 08:15:34,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-11-07 08:15:28,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-07 08:15:49,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:55,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:55,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:56,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:55,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-07 08:15:20,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-07 08:15:49,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-11-07 08:15:48,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-07 08:15:31,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-07 08:15:55,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-07 08:15:14,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:56,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:56,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-07 08:15:35,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-07 08:15:32,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-11-07 08:15:45,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:54,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-07 08:15:46,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-11-07 08:15:47,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-11-07 08:16:09,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:54,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:55,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-07 05:42:55,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-11-07 08:15:07,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-11-07 08:15:56,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-07 04:01:41,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-11-07 08:15:45,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-11-07 08:16:04,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-11-07 08:16:05,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-07 08:16:00,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-07 08:15:37,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-07 08:15:16,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-07 08:15:27,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-07 08:16:01,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-07 08:16:09,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-11-07 08:15:51,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-07 08:16:01,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-11-07 08:16:05,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-07 08:15:44,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-11-07 08:15:45,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-11-07 08:15:42,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-07 08:15:50,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-11-07 08:15:47,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-07 08:15:49,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-07 08:15:22,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-07 08:15:23,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-11-07 08:16:06,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-11-07 08:15:58,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-07 08:15:44,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-11-07 08:15:45,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-11-07 08:15:36,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-07 05:13:43,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-07 08:15:44,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-11-07 08:15:13,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-11-07 08:16:02,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-07 04:36:14,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-11-07 08:15:50,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-07 08:16:03,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-07 08:15:55,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-07 08:15:30,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-07 08:15:57,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-07 08:15:50,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-07 08:15:29,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-11-07 08:15:56,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-11-07 08:15:15,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-07 04:35:57,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-11-07 08:15:18,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-11-07 08:16:08,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-11-07 08:15:55,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-11-07 08:15:59,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-07 08:15:53,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-11-07 08:15:51,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-11-07 08:16:05,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-11-07 08:15:55,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-07 08:16:05,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-07 08:15:45,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-11-07 08:15:45,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-11-07 08:16:08,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-07 08:15:55,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-11-07 08:16:06,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-07 08:15:10,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2025-11-07 08:15:54,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-11-07 08:16:07,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-11-07 08:15:49,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-11-07 08:15:43,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-11-07 08:15:44,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-07 08:15:09,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-11-07 08:15:15,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-07 08:15:49,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2025-11-07 08:16:06,VASLUI (VS),8°C
