NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2024-12-26 20:15:15,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-26 20:15:06,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-26 15:57:49,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-26 20:15:18,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-26 20:15:15,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-26 20:15:15,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-26 20:15:16,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-12-26 20:15:11,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-26 20:15:11,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-12-26 20:15:01,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-26 20:15:16,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-12-26 20:15:17,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-12-26 20:15:19,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-12-26 20:15:15,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-26 20:15:12,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-26 20:15:10,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-26 20:15:18,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-12-26 20:15:01,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-12-26 20:15:10,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-26 20:15:02,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-12-26 20:15:12,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-26 20:15:18,VASLUI (VS),0°C
