NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:26,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:26,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-13 20:15:23,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-13 20:15:50,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-11-13 20:15:46,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-11-13 20:15:32,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-11-13 20:15:56,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-13 20:15:17,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:27,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:27,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-13 20:15:34,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-11-13 20:15:33,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-11-13 20:15:42,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:25,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-11-13 20:15:45,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-11-13 20:15:45,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-13 20:16:12,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:24,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:25,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-13 16:49:25,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-11-13 20:15:10,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-11-13 20:15:59,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-13 16:19:26,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-11-13 20:15:44,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-11-13 20:16:06,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-11-13 20:16:08,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-13 20:16:02,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-11-13 20:15:35,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-13 20:15:20,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-13 20:15:29,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-13 20:16:05,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-11-13 20:16:12,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-13 20:15:54,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-13 20:16:04,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-11-13 20:16:06,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-13 20:15:40,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-13 20:15:41,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-13 20:15:37,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-13 20:15:51,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-11-13 20:15:46,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-13 20:15:49,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-11-13 20:15:27,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-11-13 20:15:28,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-11-13 20:16:10,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-13 20:16:01,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-13 20:15:40,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-13 20:15:43,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-13 20:15:35,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-13 16:16:21,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-13 20:15:39,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-13 20:15:16,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-11-13 20:16:05,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-13 16:07:58,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-11-13 20:15:51,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-13 20:16:05,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-11-13 20:15:56,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-13 20:15:31,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-13 20:16:00,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-11-13 20:15:53,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-13 20:15:30,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-11-13 20:16:00,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-13 20:15:18,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-13 16:07:56,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-13 20:15:22,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-11-13 20:16:11,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-11-13 20:15:58,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-11-13 20:16:01,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-13 20:15:54,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-13 20:15:54,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-11-13 20:16:09,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-11-13 20:15:58,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-13 20:16:06,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-11-13 20:15:44,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-13 20:15:45,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-11-13 20:16:11,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-11-13 20:15:56,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-13 20:16:09,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-13 20:15:14,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-11-13 20:15:55,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-11-13 20:16:10,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-11-13 20:15:48,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-11-13 20:15:38,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-11-13 20:15:40,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-13 20:15:11,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2025-11-13 20:15:19,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-13 20:15:47,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2025-11-13 20:16:10,VASLUI (VS),7°C
