NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-09-21 09:15:29,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:29,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:30,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-21 06:47:31,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-09-21 09:15:27,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-09-21 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-21 07:04:14,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-09-21 09:15:14,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-09-21 09:15:12,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-09-21 09:15:25,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-09-21 09:15:22,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-09-21 09:15:26,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-09-21 09:15:29,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-09-21 09:15:27,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-21 09:15:22,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-09-21 09:15:20,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-09-21 09:15:20,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-09-21 09:15:20,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2024-09-21 09:15:15,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-09-21 09:15:17,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2024-09-21 09:15:29,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2024-09-21 09:15:13,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-09-21 09:15:16,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2024-09-21 09:15:11,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-09-21 09:15:10,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-09-21 09:15:09,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-09-21 09:15:25,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-09-21 09:15:23,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-09-21 09:15:25,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-09-21 09:15:26,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2024-09-21 09:15:06,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-09-21 09:15:04,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-21 06:43:34,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-09-21 09:15:24,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-09-21 09:15:02,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-09-21 09:15:08,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-21 06:59:48,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2024-09-21 09:15:06,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-09-21 09:15:06,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-09-21 09:15:07,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2024-09-21 09:15:27,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-09-21 09:15:25,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-09-21 09:15:22,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-21 09:15:21,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2024-09-21 09:15:14,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-09-21 09:15:16,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-21 06:59:47,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-09-21 09:15:15,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2024-09-21 09:15:05,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-09-21 09:15:02,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-09-21 09:15:02,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-09-21 09:15:01,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-21 09:15:05,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2024-09-21 09:15:20,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-09-21 09:15:12,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-09-21 09:15:14,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-09-21 09:15:14,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-09-21 09:15:15,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-09-21 09:15:29,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-09-21 09:15:27,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-09-21 09:15:28,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-09-21 09:15:27,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2024-09-21 09:15:21,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-09-21 09:15:18,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-09-21 09:15:16,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-09-21 09:15:22,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-09-21 09:15:15,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-09-21 09:15:12,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-09-21 09:15:11,BARLAD (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-09-21 09:15:07,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2024-09-21 09:15:10,VASLUI (VS),10°C
