NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-10-03 04:30:32,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-10-03 04:30:43,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-10-03 04:30:27,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-10-03 04:30:29,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-10-03 04:30:23,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-10-03 04:30:23,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-10-03 04:30:23,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-10-03 04:30:39,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-10-03 04:30:41,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-10-03 04:30:39,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-03 04:30:38,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-03 04:30:19,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-10-03 04:30:15,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2024-10-03 04:30:38,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2024-10-03 04:30:12,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-10-03 04:30:23,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-10-03 04:30:17,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-10-03 04:30:20,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2024-10-03 04:30:21,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-10-03 04:30:40,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-10-03 04:30:42,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-10-03 04:30:35,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-10-03 04:30:37,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-10-03 04:30:28,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-10-03 04:30:28,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-10-03 04:30:27,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-10-03 04:30:16,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-10-03 04:30:11,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-03 04:30:10,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-10-03 04:30:16,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2024-10-03 04:30:14,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2024-10-03 04:30:33,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-10-03 04:30:25,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-10-03 04:30:28,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2024-10-03 04:30:27,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-10-03 04:30:27,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2024-10-03 04:30:42,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-03 04:30:43,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-10-03 04:30:43,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-10-03 04:30:45,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-10-03 04:30:34,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-10-03 04:30:30,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-10-03 04:30:38,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-10-03 04:30:32,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-10-03 04:30:28,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-10-03 04:30:27,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2024-10-03 04:30:22,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-10-03 04:30:25,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-10-03 04:30:23,VASLUI (VS),11°C
