NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-07-10 05:30:18,CALAFAT (DJ),13°C
9.47,"Automată, Stație meteo ANM",2026-07-10 05:30:26,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-07-10 05:30:50,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-07-10 05:30:51,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-07-10 05:30:59,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-07-10 05:30:43,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-07-10 05:30:52,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-07-10 05:30:33,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-07-10 05:30:34,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-07-10 05:30:29,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-07-10 05:30:41,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-07-10 05:30:38,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-07-10 05:30:39,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-07-10 05:30:16,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-07-10 05:30:16,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2026-07-10 05:30:31,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-07-10 05:30:49,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-07-10 05:30:55,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2026-07-10 05:30:26,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-07-10 05:30:35,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-07-10 05:30:30,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-07-10 05:30:12,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-07-10 05:30:51,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-07-10 05:30:51,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-07-10 05:30:42,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-07-10 05:30:46,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-07-10 05:30:21,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-07-10 05:30:48,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-07-10 05:30:43,PLOIESTI (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-07-10 05:30:20,CAMPINA (PH),10°C
9.76,"Automată, Stație meteo ANM",2026-07-10 05:30:13,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-07-10 05:30:15,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-07-10 05:30:48,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-07-10 05:30:57,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-07-10 05:30:47,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-07-10 05:30:43,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-07-10 05:30:49,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-07-10 05:30:44,RADAUTI (SV),9°C
9.84,"Automată, Stație meteo ANM",2026-07-10 05:30:54,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-07-10 05:30:47,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-07-10 05:30:36,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2026-07-10 05:30:36,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-07-10 05:30:53,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-07-10 05:30:46,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-07-10 05:30:54,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-07-10 05:30:11,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-07-10 05:30:58,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-07-10 05:30:45,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-07-10 05:30:30,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-07-10 05:30:57,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-07-10 05:30:32,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-07-10 05:30:10,ADJUD (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-07-10 05:30:39,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-07-10 05:30:13,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-07-10 05:30:56,VASLUI (VS),12°C
