NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-02-24 20:30:04,BECHET (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2025-02-24 20:30:19,RANCA (GJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-24 20:30:17,TARGU LOGRESTI (GJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-02-24 20:30:14,POLOVRAGI (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-02-24 20:30:17,TARGU JIU (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-02-24 20:30:11,GALATI (GL),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TECUCI (GL),-2°C
9.62,"Automată, Stație meteo ANM",2025-02-24 20:30:12,GIURGIU (GR),-7°C
9.63,"Automată, Stație meteo ANM",2025-02-24 20:30:10,DEVA (HD),4°C
9.64,"Automată, Stație meteo ANM",2025-02-24 20:30:14,PETROSANI (HD),0°C
9.65,"Automată, Stație meteo ANM",2025-02-24 20:30:12,MIERCUREA CIUC (HR),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-24 20:30:13,ODORHEIUL SECUIESC (HR),0°C
9.67,"Automată, Stație meteo ANM",2025-02-24 20:30:07,BUCIN (HR),-6°C
9.68,"Automată, Stație meteo ANM",2025-02-24 20:30:08,BUCURESTI AFUMATI (IF),-5°C
9.69,"Automată, Stație meteo ANM",2025-02-24 20:30:18,URZICENI (IL),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-24 20:30:10,FETESTI (IL),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-24 20:30:16,SLOBOZIA (IL),-10°C
9.72,"Automată, Stație meteo ANM",2025-02-24 20:30:09,COTNARI (IS),2°C
9.73,"Automată, Stație meteo ANM",2025-02-24 20:30:12,IASI (IS),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-24 20:30:10,DROBETA TURNU SEVERIN (MH),2°C
9.75,"Manuală, personal C.N.A.I.R.",2025-02-24 16:15:52,ORSOVA (MH),7°C
9.76,"Automată, Stație meteo ANM",2025-02-24 20:30:04,BAIA MARE (MM),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-24 16:15:35,UNGHENI (MS),7°C
9.78,"Automată, Stație meteo ANM",2025-02-24 20:30:17,TARGU MURES (MS),-1°C
9.79,"Automată, Stație meteo ANM",2025-02-24 20:30:14,PIATRA NEAMT (NT),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-24 20:30:15,ROMAN (NT),1°C
9.81,"Automată, Stație meteo ANM",2025-02-24 20:30:17,TARGU NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CARACAL (OT),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-24 20:30:16,SLATINA (OT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-24 20:30:14,PLOIESTI (PH),-6°C
9.85,"Automată, Stație meteo ANM",2025-02-24 20:30:09,CAMPINA (PH),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-24 20:30:04,BALEA LAC (SB),-7°C
9.87,"Manuală, personal C.N.A.I.R.",2025-02-24 16:15:35,SALISTE (SB),6°C
9.88,"Automată, Stație meteo ANM",2025-02-24 20:30:15,SIBIU (SB),1°C
9.89,"Automată, Stație meteo ANM",2025-02-24 20:30:05,BOITA (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-02-24 20:30:19,ZALAU (SJ),2°C
9.91,"Automată, Stație meteo ANM",2025-02-24 20:30:15,SATU MARE (SM),2°C
9.92,"Automată, Stație meteo ANM",2025-02-24 20:30:17,SUCEAVA (SV),0°C
9.93,"Automată, Stație meteo ANM",2025-02-24 20:30:14,RADAUTI (SV),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-24 20:30:14,POIANA STAMPEI (SV),-3°C
9.95,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TULCEA (TL),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-24 20:30:15,SANNICOLAU MARE (TM),5°C
9.97,"Automată, Stație meteo ANM",2025-02-24 20:30:12,LUGOJ (TM),5°C
9.98,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TIMISOARA (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-02-24 20:30:12,JIMBOLIA (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-02-24 20:30:15,ROSIORII DE VEDE (TR),-5°C
9.101,"Automată, Stație meteo ANM",2025-02-24 20:30:03,ALEXANDRIA (TR),-5°C
9.102,"Automată, Stație meteo ANM",2025-02-24 20:30:18,TURNU MAGURELE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2025-02-24 20:30:19,ZIMNICEA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2025-02-24 20:30:15,RAMNICU VALCEA (VL),0°C
9.105,"Automată, Stație meteo ANM",2025-02-24 20:30:13,OBARSIA LOTRULUI (VL),-3°C
9.106,"Automată, Stație meteo ANM",2025-02-24 20:30:10,DRAGASANI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-24 20:30:19,VOINEASA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-24 20:30:02,ADJUD (VN),0°C
9.109,"Automată, Stație meteo ANM",2025-02-24 20:30:11,FOCSANI (VN),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-24 20:30:04,BARLAD (VS),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-24 20:30:13,NEGRESTI (VASLUI) (VS),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-24 20:30:18,VASLUI (VS),-2°C
