NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-04-03 21:15:15,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-04-03 21:15:16,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-03 21:15:11,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-04-03 21:15:10,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-04-03 21:15:11,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-04-03 21:15:11,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-04-03 21:15:10,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-03 21:15:07,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-04-03 21:15:16,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-04-03 21:15:06,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-04-03 21:15:09,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-04-03 21:15:04,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-04-03 21:15:03,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-03 21:15:05,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-03 21:15:12,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-04-03 21:15:12,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-04-03 21:15:13,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-03 21:15:13,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-03 21:15:02,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-03 21:15:02,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-03 16:36:32,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-04-03 21:15:12,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-04-03 21:15:01,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-03 16:40:43,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-04-03 21:15:03,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-03 21:15:02,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-04-03 21:15:02,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-04-03 21:15:02,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-04-03 21:15:13,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-03 21:15:14,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-04-03 21:15:12,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-04-03 21:15:11,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-04-03 21:15:08,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-04-03 21:15:07,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-03 16:40:43,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-04-03 21:15:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-03 21:15:02,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-04-03 21:15:01,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-04-03 21:15:01,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-03 21:15:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-03 21:15:02,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-04-03 21:15:10,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-04-03 21:15:06,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-03 21:15:07,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-04-03 21:15:08,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-04-03 21:15:07,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-04-03 21:15:15,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-04-03 21:15:14,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-03 21:15:15,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-04-03 21:15:16,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-04-03 21:15:11,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-04-03 21:15:09,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-04-03 21:15:12,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-03 21:15:10,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-04-03 21:15:06,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-04-03 21:15:07,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-04-03 21:15:05,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-04-03 21:15:02,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-04-03 21:15:04,VASLUI (VS),13°C
