NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-08-29 04:30:28,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-08-29 04:30:36,ADAMCLISI (CT),19°C
9.33,"Automată, Stație meteo ANM",2024-08-29 04:30:37,CONSTANTA (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-08-29 04:30:32,HARSOVA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-08-29 04:30:38,MANGALIA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-08-29 04:30:34,MEDGIDIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-08-29 04:30:38,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-08-29 04:30:34,CERNAVODA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-29 04:30:21,INTORSURA BUZAULUI (CV),14°C
9.4,"Automată, Stație meteo ANM",2024-08-29 04:30:19,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-29 04:30:19,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-08-29 04:30:33,TITU (DB),21°C
9.43,"Automată, Stație meteo ANM",2024-08-29 04:30:29,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2024-08-29 04:30:34,CRAIOVA (DJ),23°C
9.45,"Automată, Stație meteo ANM",2024-08-29 04:30:37,CALAFAT (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-08-29 04:30:38,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-08-29 04:30:27,POLOVRAGI (GJ),19°C
9.48,"Automată, Stație meteo ANM",2024-08-29 04:30:29,TARGU LOGRESTI (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-08-29 04:30:27,RANCA (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-08-29 04:30:27,TARGU JIU (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-08-29 04:30:22,TECUCI (GL),21°C
9.52,"Automată, Stație meteo ANM",2024-08-29 04:30:24,GALATI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-08-29 04:30:37,GIURGIU (GR),22°C
9.54,"Automată, Stație meteo ANM",2024-08-29 04:30:19,DEVA (HD),19°C
9.55,"Automată, Stație meteo ANM",2024-08-29 04:30:23,PETROSANI (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-08-29 04:30:17,BUCIN (HR),14°C
9.57,"Automată, Stație meteo ANM",2024-08-29 04:30:18,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-08-29 04:30:18,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-08-29 04:30:33,BUCURESTI AFUMATI (IF),23°C
9.6,"Automată, Stație meteo ANM",2024-08-29 04:30:34,FETESTI (IL),20°C
9.61,"Automată, Stație meteo ANM",2024-08-29 04:30:32,URZICENI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-08-29 04:30:33,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-29 04:30:12,IASI (IS),19°C
9.64,"Automată, Stație meteo ANM",2024-08-29 04:30:08,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-29 04:30:32,DROBETA TURNU SEVERIN (MH),22°C
9.66,"Automată, Stație meteo ANM",2024-08-29 04:30:05,BAIA MARE (MM),21°C
9.67,"Automată, Stație meteo ANM",2024-08-29 04:30:17,TARGU MURES (MS),19°C
9.68,"Automată, Stație meteo ANM",2024-08-29 04:30:10,TARGU NEAMT (NT),21°C
9.69,"Automată, Stație meteo ANM",2024-08-29 04:30:13,PIATRA NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-29 04:30:14,ROMAN (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-08-29 04:30:35,CARACAL (OT),23°C
9.72,"Automată, Stație meteo ANM",2024-08-29 04:30:30,PLOIESTI (PH),23°C
9.73,"Automată, Stație meteo ANM",2024-08-29 04:30:28,CAMPINA (PH),22°C
9.74,"Automată, Stație meteo ANM",2024-08-29 04:30:22,BOITA (SB),17°C
9.75,"Automată, Stație meteo ANM",2024-08-29 04:30:22,BALEA LAC (SB),10°C
9.76,"Automată, Stație meteo ANM",2024-08-29 04:30:21,SIBIU (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-08-29 04:30:09,ZALAU (SJ),19°C
9.78,"Automată, Stație meteo ANM",2024-08-29 04:30:04,SATU MARE (SM),17°C
9.79,"Automată, Stație meteo ANM",2024-08-29 04:30:09,POIANA STAMPEI (SV),13°C
9.8,"Automată, Stație meteo ANM",2024-08-29 04:30:03,RADAUTI (SV),19°C
9.81,"Automată, Stație meteo ANM",2024-08-29 04:30:07,SUCEAVA (SV),20°C
9.82,"Automată, Stație meteo ANM",2024-08-29 04:30:26,TULCEA (TL),21°C
9.83,"Automată, Stație meteo ANM",2024-08-29 04:30:18,SANNICOLAU MARE (TM),20°C
9.84,"Automată, Stație meteo ANM",2024-08-29 04:30:22,LUGOJ (TM),20°C
9.85,"Automată, Stație meteo ANM",2024-08-29 04:30:20,JIMBOLIA (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-08-29 04:30:21,TIMISOARA (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-08-29 04:30:36,ROSIORII DE VEDE (TR),24°C
9.88,"Automată, Stație meteo ANM",2024-08-29 04:30:37,TURNU MAGURELE (TR),23°C
9.89,"Automată, Stație meteo ANM",2024-08-29 04:30:37,ALEXANDRIA (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-29 04:30:38,ZIMNICEA (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-08-29 04:30:28,RAMNICU VALCEA (VL),19°C
9.92,"Automată, Stație meteo ANM",2024-08-29 04:30:23,OBARSIA LOTRULUI (VL),10°C
9.93,"Automată, Stație meteo ANM",2024-08-29 04:30:31,DRAGASANI (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-08-29 04:30:24,VOINEASA (VL),15°C
9.95,"Automată, Stație meteo ANM",2024-08-29 04:30:22,FOCSANI (VN),22°C
9.96,"Automată, Stație meteo ANM",2024-08-29 04:30:19,ADJUD (VN),20°C
9.97,"Automată, Stație meteo ANM",2024-08-29 04:30:15,NEGRESTI (VASLUI) (VS),19°C
9.98,"Automată, Stație meteo ANM",2024-08-29 04:30:18,BARLAD (VS),20°C
9.99,"Automată, Stație meteo ANM",2024-08-29 04:30:17,VASLUI (VS),20°C
