NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-08-11 21:45:08,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-11 21:45:35,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-08-11 21:45:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-08-11 21:45:34,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-08-11 21:45:41,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-11 21:45:21,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-11 21:45:33,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-08-11 21:45:24,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:14,VALU LUI TRAIAN (CT),32°C
9.41,"Automată, Stație meteo ANM",2026-08-11 21:45:22,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:14,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:14,REMUS OPREANU (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:16,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-08-11 21:45:55,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-08-11 21:45:31,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:16,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2026-08-11 21:45:33,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:13,MIRCEA VODA (CT),34°C
9.5,"Automată, Stație meteo ANM",2026-08-11 21:45:05,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-11 16:09:18,SFANTU GHEORGHE (CV),32°C
9.52,"Automată, Stație meteo ANM",2026-08-11 21:45:45,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-08-11 21:45:32,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-08-11 21:45:51,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-08-11 21:45:52,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-08-11 21:45:48,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-08-11 21:45:25,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-08-11 21:45:18,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-08-11 21:45:10,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-08-11 21:45:55,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-08-11 21:45:38,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-08-11 21:45:49,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-08-11 21:45:49,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-08-11 21:45:30,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-08-11 21:45:51,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-08-11 21:45:31,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-08-11 21:45:28,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-11 21:45:36,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-08-11 21:45:33,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-08-11 21:45:14,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-08-11 21:45:35,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-08-11 21:45:15,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-08-11 21:45:47,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-08-11 21:45:53,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-11 21:45:29,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-08-11 21:45:31,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-08-11 21:45:25,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-11 16:06:09,ORSOVA (MH),36°C
9.79,"Automată, Stație meteo ANM",2026-08-11 21:45:29,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-08-11 21:45:08,BAIA MARE (MM),31°C
9.81,"Automată, Stație meteo ANM",2026-08-11 21:45:50,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-11 15:58:31,UNGHENI (MS),32°C
9.83,"Automată, Stație meteo ANM",2026-08-11 21:45:41,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-08-11 21:45:37,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-08-11 21:45:50,TARGU NEAMT (NT),28°C
9.86,"Automată, Stație meteo ANM",2026-08-11 21:45:46,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-08-11 21:45:21,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-08-11 21:45:37,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-08-11 21:45:20,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-11 15:58:30,SALISTE (SB),32°C
9.91,"Automată, Stație meteo ANM",2026-08-11 21:45:09,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-08-11 21:45:45,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-08-11 21:45:11,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-08-11 21:45:54,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-08-11 21:45:44,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-08-11 21:45:39,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-08-11 21:45:37,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-08-11 21:45:48,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-08-11 21:45:52,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-08-11 21:45:43,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-08-11 21:45:51,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-08-11 21:45:32,LUGOJ (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-08-11 21:45:32,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-08-11 21:45:54,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-08-11 21:45:52,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-08-11 21:45:07,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-08-11 21:45:42,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-08-11 21:45:28,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-08-11 21:45:54,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-08-11 21:45:40,RAMNICU VALCEA (VL),31°C
9.111,"Automată, Stație meteo ANM",2026-08-11 21:45:05,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-08-11 21:45:29,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-08-11 21:45:34,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-08-11 21:45:09,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-08-11 21:45:53,VASLUI (VS),27°C
