NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:11,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-07-24 16:15:10,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-24 16:15:50,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-07-24 16:15:15,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-24 16:15:47,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-24 16:16:01,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-07-24 16:15:25,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-07-24 16:15:45,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-24 16:15:29,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:11,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-07-24 16:15:26,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:10,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:09,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:14,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-07-24 16:16:25,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-24 16:15:40,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:14,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-07-24 16:15:44,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-24 11:47:09,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-07-24 16:15:03,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-24 16:13:25,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-07-24 16:16:05,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-24 16:15:42,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-24 16:16:16,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-07-24 16:16:19,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-24 16:16:11,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-07-24 16:15:30,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-07-24 16:15:22,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-07-24 16:15:12,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-07-24 16:16:25,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-07-24 16:15:56,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-07-24 16:16:12,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-24 16:16:12,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-07-24 16:15:38,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-24 16:16:17,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-24 16:15:39,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-07-24 16:15:33,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-07-24 16:15:52,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-24 16:15:46,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-24 16:15:18,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-07-24 16:15:49,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-07-24 16:15:18,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-07-24 16:16:08,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-07-24 16:16:22,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-07-24 16:15:36,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-07-24 16:15:41,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-24 16:15:29,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-24 16:11:46,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-24 16:15:35,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-07-24 16:15:09,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-07-24 16:16:13,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-24 16:14:12,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-07-24 16:16:02,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-07-24 16:15:52,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-07-24 16:16:14,TARGU NEAMT (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-07-24 16:16:07,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-24 16:15:24,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-07-24 16:15:54,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-07-24 16:15:23,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-24 16:14:12,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-07-24 16:15:11,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-07-24 16:16:06,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-07-24 16:15:13,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-07-24 16:16:24,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-07-24 16:16:04,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-07-24 16:15:58,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-24 16:15:55,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-07-24 16:16:10,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-07-24 16:16:20,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-07-24 16:16:04,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-07-24 16:16:18,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-07-24 16:15:44,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-07-24 16:15:43,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-07-24 16:16:24,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-07-24 16:16:21,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-07-24 16:15:06,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-07-24 16:16:03,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-07-24 16:15:34,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-07-24 16:16:23,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-07-24 16:15:59,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-07-24 16:15:05,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-07-24 16:15:37,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-07-24 16:15:48,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-07-24 16:15:11,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-07-24 16:16:22,VASLUI (VS),26°C
