NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-04-08 15:30:09,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2024-04-08 15:30:06,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-04-08 15:30:06,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-04-08 15:30:05,BUCIN (HR),17°C
9.72,"Automată, Stație meteo ANM",2024-04-08 15:30:13,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-04-08 15:30:13,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-04-08 15:30:13,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-04-08 15:30:14,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2024-04-08 15:30:04,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2024-04-08 15:30:04,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-08 11:15:52,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-04-08 15:30:13,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2024-04-08 15:30:03,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-04-08 15:30:05,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-08 11:10:30,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-04-08 15:30:04,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-04-08 15:30:04,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-04-08 15:30:05,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2024-04-08 15:30:14,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-04-08 15:30:13,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-04-08 15:30:12,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-04-08 15:30:11,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2024-04-08 15:30:08,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-04-08 15:30:09,BALEA LAC (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-08 11:10:29,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-04-08 15:30:09,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-04-08 15:30:04,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2024-04-08 15:30:03,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2024-04-08 15:30:03,SUCEAVA (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-04-08 15:30:02,RADAUTI (SV),24°C
9.98,"Automată, Stație meteo ANM",2024-04-08 15:30:04,POIANA STAMPEI (SV),19°C
9.99,"Automată, Stație meteo ANM",2024-04-08 15:30:10,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2024-04-08 15:30:06,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-04-08 15:30:08,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-04-08 15:30:08,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-04-08 15:30:09,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2024-04-08 15:30:15,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-04-08 15:30:14,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-04-08 15:30:15,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-04-08 15:30:15,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2024-04-08 15:30:10,RAMNICU VALCEA (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-04-08 15:30:10,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-04-08 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-04-08 15:30:13,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2024-04-08 15:30:09,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-04-08 15:30:07,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2024-04-08 15:30:06,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-04-08 15:30:05,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2024-04-08 15:30:05,VASLUI (VS),23°C
