NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-12-04 20:15:33,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-12-04 20:15:34,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-12-04 20:15:59,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-12-04 20:15:02,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-12-04 20:15:47,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-04 16:25:46,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-12-04 20:15:32,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-12-04 20:15:53,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-12-04 20:15:54,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-12-04 20:15:49,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-12-04 20:15:24,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-12-04 20:15:12,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-04 20:15:19,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-12-04 20:15:50,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-12-04 20:15:59,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-12-04 20:15:42,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-12-04 20:15:50,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-12-04 20:15:53,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-12-04 20:15:29,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-12-04 20:15:29,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-12-04 20:15:26,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-12-04 20:15:39,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2025-12-04 20:15:34,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-12-04 20:15:36,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-12-04 20:15:17,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-12-04 20:15:17,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-12-04 20:15:55,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-12-04 20:15:48,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-12-04 20:15:28,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-12-04 20:15:31,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-12-04 20:15:24,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-04 16:09:28,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-12-04 20:15:28,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-12-04 20:15:08,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-12-04 20:15:51,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-04 16:11:47,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-12-04 20:15:39,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-12-04 20:15:52,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-12-04 20:15:44,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-12-04 20:15:21,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-12-04 20:15:48,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-12-04 20:15:41,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-12-04 20:15:20,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-12-04 20:15:47,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-12-04 20:15:10,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-04 16:11:46,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-12-04 20:15:14,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-12-04 20:15:58,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-12-04 20:15:46,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2025-12-04 20:15:49,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-12-04 20:15:43,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-12-04 20:15:41,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-12-04 20:15:54,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-12-04 20:15:45,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-12-04 20:15:53,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-12-04 20:15:33,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-12-04 20:15:33,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-12-04 20:15:58,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-04 20:15:44,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-12-04 20:15:54,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-12-04 20:15:05,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-12-04 20:15:44,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-12-04 20:15:57,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-12-04 20:15:35,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-12-04 20:15:27,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-12-04 20:15:28,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-12-04 20:15:03,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-12-04 20:15:11,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-12-04 20:15:35,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-12-04 20:15:55,VASLUI (VS),10°C
