NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-12-05 08:16:34,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-05 08:16:06,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-12-05 08:15:49,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-12-05 08:16:30,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-12-05 08:15:50,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-12-05 08:15:59,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-12-05 08:15:44,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-12-05 08:15:56,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-12-05 08:15:57,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-12-05 08:15:30,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-12-05 08:15:31,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-12-05 08:15:45,FETESTI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-12-05 08:16:33,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-12-05 08:16:20,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-12-05 08:15:41,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-12-05 08:15:52,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-05 04:43:23,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-12-05 08:15:45,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-12-05 08:15:21,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-05 04:03:59,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-12-05 08:16:26,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-12-05 08:16:00,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-12-05 08:16:27,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-12-05 08:16:13,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-12-05 08:16:19,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-12-05 08:15:37,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-12-05 08:16:03,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-12-05 08:15:36,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-12-05 08:15:23,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-05 04:03:57,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-12-05 08:16:19,SIBIU (SB),11°C
9.92,"Automată, Stație meteo ANM",2025-12-05 08:15:27,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-12-05 08:16:33,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-12-05 08:16:17,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2025-12-05 08:16:22,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-12-05 08:16:08,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-12-05 08:16:04,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-12-05 08:16:31,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-12-05 08:16:16,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-12-05 08:16:31,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-12-05 08:15:54,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-12-05 08:15:54,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-12-05 08:15:18,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2025-12-05 08:16:14,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-12-05 08:16:32,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-12-05 08:16:33,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-12-05 08:16:11,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-12-05 08:15:57,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-12-05 08:16:33,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-12-05 08:15:44,DRAGASANI (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-12-05 08:15:17,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-12-05 08:15:46,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-12-05 08:15:23,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-12-05 08:15:56,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-12-05 08:16:33,VASLUI (VS),9°C
