NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-04-04 09:46:26,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-04-04 09:46:18,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-04-04 09:45:37,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2026-04-04 09:45:28,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-04-04 09:45:16,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-04 09:46:31,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2026-04-04 09:46:06,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-04 09:46:18,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-04 09:46:20,TARGU LOGRESTI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2026-04-04 09:45:44,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-04-04 09:46:25,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-04-04 09:45:44,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2026-04-04 09:45:40,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2026-04-04 09:46:03,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2026-04-04 09:45:51,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-04 09:45:24,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-04-04 09:45:54,ODORHEIUL SECUIESC (HR),7°C
9.72,"Automată, Stație meteo ANM",2026-04-04 09:45:24,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2026-04-04 09:46:16,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-04 09:46:28,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-04 09:45:42,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-04-04 09:45:45,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-04-04 09:45:36,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-04 06:45:36,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-04 09:45:41,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2026-04-04 09:45:13,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2026-04-04 09:46:22,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-04 07:02:25,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2026-04-04 09:46:11,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-04 09:46:04,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-04 09:46:23,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-04 09:46:15,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-04-04 09:45:31,CARACAL (OT),10°C
9.88,"Automată, Stație meteo ANM",2026-04-04 09:46:04,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-04-04 09:45:29,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-04 07:02:25,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2026-04-04 09:45:15,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-04-04 09:46:15,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-04-04 09:45:19,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2026-04-04 09:46:30,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2026-04-04 09:46:14,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2026-04-04 09:46:08,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-04-04 09:46:05,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-04-04 09:46:17,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-04-04 09:46:26,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-04 09:46:13,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2026-04-04 09:46:25,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-04-04 09:45:48,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-04 09:45:47,JIMBOLIA (TM),7°C
9.104,"Automată, Stație meteo ANM",2026-04-04 09:46:30,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-04 09:46:27,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-04-04 09:45:10,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-04-04 09:46:12,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-04-04 09:45:41,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-04-04 09:46:30,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2026-04-04 09:46:09,RAMNICU VALCEA (VL),9°C
9.111,"Automată, Stație meteo ANM",2026-04-04 09:45:07,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2026-04-04 09:45:43,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-04-04 09:45:53,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-04 09:45:16,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2026-04-04 09:46:29,VASLUI (VS),9°C
