NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2023-11-18 08:16:36,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2023-11-18 08:16:41,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2023-11-18 08:16:40,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2023-11-18 08:16:12,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-11-18 08:16:02,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-11-18 08:15:55,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-11-18 08:16:20,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2023-11-18 08:15:49,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-11-18 08:15:44,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2023-11-18 08:15:31,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-11-18 08:15:22,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2023-11-18 08:15:28,VASLUI (VS),3°C
