NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2024-11-28 03:45:20,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-11-28 03:45:27,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-11-28 03:45:24,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-11-28 03:45:25,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-11-28 03:45:14,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-11-28 03:45:15,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2024-11-28 03:45:13,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-11-28 03:45:19,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-11-28 03:45:16,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-11-28 03:45:17,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-11-28 03:45:08,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-28 03:45:09,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-11-28 03:45:14,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2024-11-28 03:45:22,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-11-28 03:45:26,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-28 03:45:15,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2024-11-28 03:45:12,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-11-28 03:45:14,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-11-28 03:45:05,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-11-28 03:45:24,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-11-28 03:45:24,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-11-28 03:45:19,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-11-28 03:45:20,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-11-28 03:45:22,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-11-28 03:45:10,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-11-28 03:45:10,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-11-28 03:45:19,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-11-28 03:45:07,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-11-28 03:45:06,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-28 03:45:21,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-28 03:45:27,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-11-28 03:45:21,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-11-28 03:45:20,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-11-28 03:45:19,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-11-28 03:45:22,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-11-28 03:45:25,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-11-28 03:45:21,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2024-11-28 03:45:16,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-11-28 03:45:15,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2024-11-28 03:45:25,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-11-28 03:45:21,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-28 03:45:26,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-11-28 03:45:02,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-11-28 03:45:27,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-11-28 03:45:20,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-11-28 03:45:17,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-11-28 03:45:13,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-11-28 03:45:26,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-11-28 03:45:14,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-11-28 03:45:02,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-11-28 03:45:17,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-28 03:45:06,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-11-28 03:45:26,VASLUI (VS),-1°C
